month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
JUL,ML056,ML056,37.036,236.656,0,0,0,0,0,0,0.200880864456,0
AUG,ML056,ML056,37.036,236.656,0,0,0,0,0,0,0.190195993003,0
SEP,ML056,ML056,37.036,236.656,0,0,0,0,0,0,0.138218668081,0
OCT,ML056,ML056,37.036,236.656,0,0,0,0,0,0,0.317487679264,0
NOV,ML056,ML056,37.036,236.656,0,0,0,0,0,0,0.319301187039,0
DEC,ML056,ML056,37.036,236.656,0,0,0,0,0,0,0.244252345172,0
JAN,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.25547225729,0
FEB,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.305241571923,0
MAR,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.312766942892,0
APR,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.252099491101,0
MAY,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.228941204923,0
JUN,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.284521629106,0
JUL,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.200880864456,0
AUG,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.190195993003,0
SEP,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.138218668081,0
OCT,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.317487679264,0
NOV,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.319301187039,0
DEC,ML058,ML058,36.993,236.88,0,0,0,0,0,0,0.244252345172,0
JAN,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.25547225729,0
FEB,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.305241571923,0
MAR,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.312766942892,0
APR,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.252099491101,0
MAY,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.228941204923,0
JUN,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.284521629106,0
JUL,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.200880864456,0
AUG,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.190195993003,0
SEP,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.138218668081,0
OCT,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.317487679264,0
NOV,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.319301187039,0
DEC,ML059,ML059,36.952,237.211,0,0,0,0,0,0,0.244252345172,0
JAN,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.25547225729,0
FEB,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.305241571923,0
MAR,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.312766942892,0
APR,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.252099491101,0
MAY,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.228941204923,0
JUN,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.284521629106,0
JUL,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.200880864456,0
AUG,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.190195993003,0
SEP,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.138218668081,0
OCT,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.317487679264,0
NOV,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.319301187039,0
DEC,ML060,ML060,37.061,237.039,0,0,0,0,0,0,0.244252345172,0
JAN,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.25547225729,0
FEB,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.305241571923,0
MAR,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.312766942892,0
APR,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.252099491101,0
MAY,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.228941204923,0
JUN,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.284521629106,0
JUL,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.200880864456,0
AUG,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.190195993003,0
SEP,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.138218668081,0
OCT,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.317487679264,0
NOV,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.319301187039,0
DEC,ML062,ML062,37.005,237.476,0,0,0,0,0,0,0.244252345172,0
JAN,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.160842396007,0
FEB,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.182928188684,0
MAR,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.17084358862,0
APR,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.129763092328,0
MAY,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.115870356808,0
JUN,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.121335138801,0
JUL,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.0961383036431,0
AUG,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.113143486712,0
SEP,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.0826932462172,0
OCT,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.202309401957,0
NOV,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.23107817011,0
DEC,ML064,ML064,36.898,237.838,0,0,0,0,0,0,0.154141293361,0
JAN,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.25547225729,0
FEB,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.305241571923,0
MAR,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.312766942892,0
APR,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.252099491101,0
MAY,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.228941204923,0
JUN,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.284521629106,0
JUL,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.200880864456,0
AUG,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.190195993003,0
SEP,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.138218668081,0
OCT,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.317487679264,0
NOV,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.319301187039,0
DEC,ML065,ML065,36.793,237.227,0,0,0,0,0,0,0.244252345172,0
JAN,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.25547225729,0
FEB,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.305241571923,0
MAR,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.312766942892,0
APR,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.252099491101,0
MAY,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.228941204923,0
JUN,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.284521629106,0
JUL,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.200880864456,0
AUG,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.190195993003,0
SEP,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.138218668081,0
OCT,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.317487679264,0
NOV,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.319301187039,0
DEC,ML067,ML067,36.721,236.969,0,0,0,0,0,0,0.244252345172,0
JAN,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.25547225729,0
FEB,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.305241571923,0
MAR,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.312766942892,0
APR,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.252099491101,0
MAY,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.228941204923,0
JUN,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.284521629106,0
JUL,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.200880864456,0
AUG,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.190195993003,0
SEP,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.138218668081,0
OCT,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.317487679264,0
NOV,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.319301187039,0
DEC,ML072,ML072,37.025,237.089,0,0,0,0,0,0,0.244252345172,0
JAN,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.25547225729,0
FEB,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.305241571923,0
MAR,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.312766942892,0
APR,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.252099491101,0
MAY,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.228941204923,0
JUN,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.284521629106,0
JUL,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.200880864456,0
AUG,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.190195993003,0
SEP,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.138218668081,0
OCT,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.317487679264,0
NOV,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.319301187039,0
DEC,ML073,ML073,37.081,236.976,0,0,0,0,0,0,0.244252345172,0
JAN,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.25547225729,0
FEB,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.305241571923,0
MAR,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.312766942892,0
APR,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.252099491101,0
MAY,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.228941204923,0
JUN,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.284521629106,0
JUL,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.200880864456,0
AUG,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.190195993003,0
SEP,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.138218668081,0
OCT,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.317487679264,0
NOV,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.319301187039,0
DEC,ML075,ML075,37.053,237.279,0,0,0,0,0,0,0.244252345172,0
JAN,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.0959186818956,0
FEB,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.104417947517,0
MAR,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.117454068088,0
APR,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.144603471584,0
MAY,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.139839245646,0
JUN,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.0845593214698,0
JUL,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.0542378377267,0
AUG,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.069629910278,0
SEP,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.102116336921,0
OCT,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.178704488965,0
NOV,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.149107015624,0
DEC,WA0023,WA0023,41.878,292.59,0,0,0,0,0,0,0.147869060043,0
JAN,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.154041330153,0
FEB,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.163183721111,0
MAR,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.193823049625,0
APR,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.204250914646,0
MAY,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.205219447638,0
JUN,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.186929331323,0
JUL,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.0917812597541,0
AUG,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.146210444853,0
SEP,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.17658716359,0
OCT,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.232593764066,0
NOV,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.234620382883,0
DEC,WA0025,WA0025,41.434,292.978,0,0,0,0,0,0,0.240855862941,0
JAN,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.154041330153,0
FEB,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.163183721111,0
MAR,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.193823049625,0
APR,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.204250914646,0
MAY,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.205219447638,0
JUN,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.186929331323,0
JUL,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.0917812597541,0
AUG,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.146210444853,0
SEP,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.17658716359,0
OCT,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.232593764066,0
NOV,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.234620382883,0
DEC,WA0027,WA0027,40.121,293.476,0,0,0,0,0,0,0.240855862941,0
JAN,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.154041330153,0
FEB,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.163183721111,0
MAR,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.193823049625,0
APR,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.204250914646,0
MAY,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.205219447638,0
JUN,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.186929331323,0
JUL,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.0917812597541,0
AUG,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.146210444853,0
SEP,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.17658716359,0
OCT,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.232593764066,0
NOV,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.234620382883,0
DEC,WA0028,WA0028,40.735,293.269,0,0,0,0,0,0,0.240855862941,0
JAN,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.252145378569,0
FEB,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.211595554658,0
MAR,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.249542859294,0
APR,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.212675735481,0
MAY,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.222514492003,0
JUN,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.256034241897,0
JUL,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.133620198243,0
AUG,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.199399515332,0
SEP,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.253849913087,0
OCT,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.256864207161,0
NOV,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.302147919821,0
DEC,WA0029,WA0029,38.48,294.027,0,0,0,0,0,0,0.305347020282,0
JAN,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.252145378569,0
FEB,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.211595554658,0
MAR,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.249542859294,0
APR,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.212675735481,0
MAY,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.222514492003,0
JUN,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.256034241897,0
JUL,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.133620198243,0
AUG,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.199399515332,0
SEP,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.253849913087,0
OCT,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.256864207161,0
NOV,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.302147919821,0
DEC,WA0030,WA0030,37.099,294.485,0,0,0,0,0,0,0.305347020282,0
JAN,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.252145378569,0
FEB,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.211595554658,0
MAR,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.249542859294,0
APR,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.212675735481,0
MAY,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.222514492003,0
JUN,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.256034241897,0
JUL,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.133620198243,0
AUG,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.199399515332,0
SEP,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.253849913087,0
OCT,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.256864207161,0
NOV,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.302147919821,0
DEC,WA0037,WA0037,36.422,295.263,0,0,0,0,0,0,0.305347020282,0
JAN,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.250820598922,0
FEB,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.215148726212,0
MAR,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.236635328957,0
APR,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.190208578806,0
MAY,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.188123833401,0
JUN,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.214736885001,0
JUL,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.141363144149,0
AUG,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.193696692271,0
SEP,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.214045607285,0
OCT,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.27902760279,0
NOV,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.265889418219,0
DEC,WA0047,WA0047,36.2,295.462,0,0,0,0,0,0,0.295200997124,0
JAN,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.250820598922,0
FEB,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.215148726212,0
MAR,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.236635328957,0
APR,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.190208578806,0
MAY,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.188123833401,0
JUN,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.214736885001,0
JUL,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.141363144149,0
AUG,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.193696692271,0
SEP,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.214045607285,0
OCT,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.27902760279,0
NOV,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.265889418219,0
DEC,WA0056,WA0056,35.773,295.632,0,0,0,0,0,0,0.295200997124,0
JAN,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.250820598922,0
FEB,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.215148726212,0
MAR,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.236635328957,0
APR,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.190208578806,0
MAY,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.188123833401,0
JUN,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.214736885001,0
JUL,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.141363144149,0
AUG,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.193696692271,0
SEP,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.214045607285,0
OCT,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.27902760279,0
NOV,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.265889418219,0
DEC,WA0057,WA0057,34.177,295.761,0,0,0,0,0,0,0.295200997124,0
JAN,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.23449619655,0
FEB,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.229064338602,0
MAR,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.214332852787,0
APR,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.176460538434,0
MAY,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.184605604143,0
JUN,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.203174347314,0
JUL,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.181262917319,0
AUG,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.196389541456,0
SEP,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.20328677778,0
OCT,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.299107363476,0
NOV,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.244589336842,0
DEC,WA0059,WA0059,33.308,295.836,0,0,0,0,0,0,0.301393359981,0
JAN,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.325739653704,0
FEB,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.405803917498,0
MAR,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.220298501233,0
APR,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.309971501198,0
MAY,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.256252861557,0
JUN,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.248659335743,0
JUL,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.287902590775,0
AUG,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.275586801102,0
SEP,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.347827973215,0
OCT,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.336330576667,0
NOV,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.328216930507,0
DEC,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.204480151178,0
JAN,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.239701450079,0
FEB,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.22775499215,0
MAR,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.173627786458,0
APR,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.157243164558,0
MAY,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.149233336339,0
JUN,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.161325725338,0
JUL,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.204299326308,0
AUG,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.20496497243,0
SEP,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.25475503483,0
OCT,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.300384226707,0
NOV,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.283684290534,0
DEC,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.270455947652,0
JAN,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.464603333115,0
FEB,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.457150814452,0
MAR,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.449445348858,0
APR,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.338002412298,0
MAY,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.327093503481,0
JUN,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.433605798956,0
JUL,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.363231226047,0
AUG,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.376572668058,0
SEP,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.415558435167,0
OCT,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.339682541785,0
NOV,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.374525148919,0
DEC,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.32591984915,0
JAN,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.23449619655,0
FEB,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.229064338602,0
MAR,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.214332852787,0
APR,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.176460538434,0
MAY,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.184605604143,0
JUN,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.203174347314,0
JUL,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.181262917319,0
AUG,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.196389541456,0
SEP,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.20328677778,0
OCT,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.299107363476,0
NOV,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.244589336842,0
DEC,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.301393359981,0
JAN,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.371029660303,0
FEB,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.450824803419,0
MAR,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.542135591234,0
APR,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.61814696842,0
MAY,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.562034899283,0
JUN,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.608817215182,0
JUL,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.598619114718,0
AUG,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.599878503933,0
SEP,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.444352810419,0
OCT,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.469740169832,0
NOV,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.423483546981,0
DEC,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.384273647084,0
JAN,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.159074864967,0
FEB,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.192753509174,0
MAR,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.182828429669,0
