"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
22.0911041382285,"SOA",11.6268969148571,"SOC",0.0220911041382285,"SOA",6,"VX0089",-19.9356,283.8327
36.8717027312873,"SOA",19.4061593322565,"SOC",0.0368717027312873,"SOA",7,"VX0089",-19.9356,283.8327
54.9060488208189,"SOA",28.89792043201,"SOC",0.0549060488208189,"SOA",8,"VX0089",-19.9356,283.8327
49.6996136070918,"SOA",26.1576913721536,"SOC",0.0496996136070918,"SOA",9,"VX0089",-19.9356,283.8327
79.6878076807357,"SOA",41.9409514109135,"SOC",0.0796878076807357,"SOA",10,"VX0089",-19.9356,283.8327
49.4696637743828,"SOA",26.036665144412,"SOC",0.0494696637743828,"SOA",11,"VX0089",-19.9356,283.8327
36.6162341171101,"SOA",19.2717021669001,"SOC",0.0366162341171101,"SOA",12,"VX0089",-19.9356,283.8327
55.8395174629296,"POA",39.8853696163783,"POC",0.0558395174629296,"POA",1,"VX0089",-19.9356,283.8327
66.9596553420136,"POA",47.8283252442954,"POC",0.0669596553420136,"POA",2,"VX0089",-19.9356,283.8327
81.1976746342333,"POA",57.9983390244523,"POC",0.0811976746342332,"POA",3,"VX0089",-19.9356,283.8327
65.3749197328951,"POA",46.6963712377822,"POC",0.0653749197328951,"POA",4,"VX0089",-19.9356,283.8327
56.784831809634,"POA",40.5605941497386,"POC",0.056784831809634,"POA",5,"VX0089",-19.9356,283.8327
31.7112526685144,"POA",22.6508947632246,"POC",0.0317112526685144,"POA",6,"VX0089",-19.9356,283.8327
42.0433453168,"POA",30.0309609405714,"POC",0.0420433453168,"POA",7,"VX0089",-19.9356,283.8327
69.6894425414328,"POA",49.7781732438806,"POC",0.0696894425414328,"POA",8,"VX0089",-19.9356,283.8327
89.9362179324079,"POA",64.2401556660056,"POC",0.0899362179324079,"POA",9,"VX0089",-19.9356,283.8327
98.581173800778,"POA",70.4151241434129,"POC",0.098581173800778,"POA",10,"VX0089",-19.9356,283.8327
56.6532281764734,"POA",40.4665915546239,"POC",0.0566532281764734,"POA",11,"VX0089",-19.9356,283.8327
52.6433928991538,"POA",37.6024234993956,"POC",0.0526433928991538,"POA",12,"VX0089",-19.9356,283.8327
530.345697643785,"MOA",294.636498690992,"MOC",0.530345697643785,"MOA",1,"VX0091",-21.333,286.1317
501.734500521868,"MOA",278.741389178816,"MOC",0.501734500521868,"MOA",2,"VX0091",-21.333,286.1317
580.117414867153,"MOA",322.287452703974,"MOC",0.580117414867153,"MOA",3,"VX0091",-21.333,286.1317
536.142375311821,"MOA",297.856875173234,"MOC",0.536142375311821,"MOA",4,"VX0091",-21.333,286.1317
500.926860381355,"MOA",278.292700211864,"MOC",0.500926860381355,"MOA",5,"VX0091",-21.333,286.1317
390.730374871864,"MOA",217.072430484369,"MOC",0.390730374871864,"MOA",6,"VX0091",-21.333,286.1317
509.485763141331,"MOA",283.047646189628,"MOC",0.509485763141331,"MOA",7,"VX0091",-21.333,286.1317
512.955585796055,"MOA",284.975325442253,"MOC",0.512955585796055,"MOA",8,"VX0091",-21.333,286.1317
651.862583015889,"MOA",362.145879453272,"MOC",0.651862583015889,"MOA",9,"VX0091",-21.333,286.1317
653.28684474787,"MOA",362.937135971039,"MOC",0.653286844747869,"MOA",10,"VX0091",-21.333,286.1317
537.261174486601,"MOA",298.478430270334,"MOC",0.537261174486601,"MOA",11,"VX0091",-21.333,286.1317
612.971840557115,"MOA",340.539911420619,"MOC",0.612971840557115,"MOA",12,"VX0091",-21.333,286.1317
60.786111327553,"SOA",31.9926901723963,"SOC",0.060786111327553,"SOA",1,"VX0091",-21.333,286.1317
57.7749262464745,"SOA",30.4078559191971,"SOC",0.0577749262464745,"SOA",2,"VX0091",-21.333,286.1317
91.715551756356,"SOA",48.2713430296611,"SOC",0.0917155517563561,"SOA",3,"VX0091",-21.333,286.1317
80.2709201998255,"SOA",42.2478527367503,"SOC",0.0802709201998255,"SOA",4,"VX0091",-21.333,286.1317
85.38486045801,"SOA",44.9394002410579,"SOC",0.08538486045801,"SOA",5,"VX0091",-21.333,286.1317
49.3069383280161,"SOA",25.9510201726401,"SOC",0.0493069383280161,"SOA",6,"VX0091",-21.333,286.1317
75.9972524908262,"SOA",39.9985539425401,"SOC",0.0759972524908262,"SOA",7,"VX0091",-21.333,286.1317
95.2884389931366,"SOA",50.1518099963877,"SOC",0.0952884389931365,"SOA",8,"VX0091",-21.333,286.1317
96.0631555611621,"SOA",50.5595555585064,"SOC",0.0960631555611621,"SOA",9,"VX0091",-21.333,286.1317
124.254678437603,"SOA",65.3971991776858,"SOC",0.124254678437603,"SOA",10,"VX0091",-21.333,286.1317
78.9999600745884,"SOA",41.5789263550465,"SOC",0.0789999600745884,"SOA",11,"VX0091",-21.333,286.1317
62.2859799258084,"SOA",32.7820946977939,"SOC",0.0622859799258084,"SOA",12,"VX0091",-21.333,286.1317
76.2314507330335,"POA",54.451036237881,"POC",0.0762314507330335,"POA",1,"VX0091",-21.333,286.1317
99.2938259185647,"POA",70.9241613704033,"POC",0.0992938259185646,"POA",2,"VX0091",-21.333,286.1317
122.259909487788,"POA",87.3285067769913,"POC",0.122259909487788,"POA",3,"VX0091",-21.333,286.1317
102.163766362432,"POA",72.9741188303086,"POC",0.102163766362432,"POA",4,"VX0091",-21.333,286.1317
93.4190838965064,"POA",66.7279170689332,"POC",0.0934190838965064,"POA",5,"VX0091",-21.333,286.1317
54.9219441742519,"POA",39.2299601244656,"POC",0.0549219441742519,"POA",6,"VX0091",-21.333,286.1317
74.5750386940941,"POA",53.2678847814958,"POC",0.0745750386940941,"POA",7,"VX0091",-21.333,286.1317
107.84311484848,"POA",77.0307963203432,"POC",0.10784311484848,"POA",8,"VX0091",-21.333,286.1317
138.635161023175,"POA",99.0251150165536,"POC",0.138635161023175,"POA",9,"VX0091",-21.333,286.1317
140.271001604719,"POA",100.193572574799,"POC",0.140271001604719,"POA",10,"VX0091",-21.333,286.1317
84.0009512568017,"POA",60.0006794691441,"POC",0.0840009512568017,"POA",11,"VX0091",-21.333,286.1317
78.9455975087272,"POA",56.3897125062337,"POC",0.0789455975087272,"POA",12,"VX0091",-21.333,286.1317
63.2625980827714,"MOA",35.1458878237619,"MOC",0.0632625980827714,"MOA",1,"CA0031",33.716,241.731
89.1026737278561,"MOA",49.5014854043645,"MOC",0.0891026737278561,"MOA",2,"CA0031",33.716,241.731
101.354251440721,"MOA",56.3079174670673,"MOC",0.101354251440721,"MOA",3,"CA0031",33.716,241.731
163.857892918386,"MOA",91.0321627324365,"MOC",0.163857892918386,"MOA",4,"CA0031",33.716,241.731
220.812973689734,"MOA",122.673874272075,"MOC",0.220812973689734,"MOA",5,"CA0031",33.716,241.731
225.323999421652,"MOA",125.179999678695,"MOC",0.225323999421652,"MOA",6,"CA0031",33.716,241.731
250.773631454914,"MOA",139.318684141619,"MOC",0.250773631454914,"MOA",7,"CA0031",33.716,241.731
277.41616519428,"MOA",154.1200917746,"MOC",0.27741616519428,"MOA",8,"CA0031",33.716,241.731
277.925636885395,"MOA",154.403131602997,"MOC",0.277925636885395,"MOA",9,"CA0031",33.716,241.731
134.613121109863,"MOA",74.7850672832573,"MOC",0.134613121109863,"MOA",10,"CA0031",33.716,241.731
109.585840240814,"MOA",60.8810223560079,"MOC",0.109585840240814,"MOA",11,"CA0031",33.716,241.731
79.7313146749618,"MOA",44.2951748194232,"MOC",0.0797313146749618,"MOA",12,"CA0031",33.716,241.731
2680.3770557568,"SOA",1410.72476618779,"SOC",2.6803770557568,"SOA",1,"CA0031",33.716,241.731
2260.33023715807,"SOA",1189.64749324109,"SOC",2.26033023715807,"SOA",2,"CA0031",33.716,241.731
2331.66170355293,"SOA",1227.19037029101,"SOC",2.33166170355293,"SOA",3,"CA0031",33.716,241.731
2496.21075367335,"SOA",1313.79513351229,"SOC",2.49621075367335,"SOA",4,"CA0031",33.716,241.731
2738.2408328094,"SOA",1441.17938568916,"SOC",2.7382408328094,"SOA",5,"CA0031",33.716,241.731
3103.6669975785,"SOA",1633.50894609395,"SOC",3.1036669975785,"SOA",6,"CA0031",33.716,241.731
4068.47368285285,"SOA",2141.30193834361,"SOC",4.06847368285285,"SOA",7,"CA0031",33.716,241.731
4143.53090815538,"SOA",2180.80574113441,"SOC",4.14353090815538,"SOA",8,"CA0031",33.716,241.731
4110.56872703849,"SOA",2163.4572247571,"SOC",4.11056872703849,"SOA",9,"CA0031",33.716,241.731
4152.77538212002,"SOA",2185.67125374738,"SOC",4.15277538212002,"SOA",10,"CA0031",33.716,241.731
2625.77595828885,"SOA",1381.98734646782,"SOC",2.62577595828885,"SOA",11,"CA0031",33.716,241.731
2160.93532178058,"SOA",1137.33437988452,"SOC",2.16093532178058,"SOA",12,"CA0031",33.716,241.731
1134.84988440701,"POA",810.607060290722,"POC",1.13484988440701,"POA",1,"CA0031",33.716,241.731
911.150912580421,"POA",650.822080414586,"POC",0.911150912580421,"POA",2,"CA0031",33.716,241.731
873.587355148422,"POA",623.990967963159,"POC",0.873587355148422,"POA",3,"CA0031",33.716,241.731
871.500728519712,"POA",622.500520371223,"POC",0.871500728519712,"POA",4,"CA0031",33.716,241.731
914.4483208947,"POA",653.177372067643,"POC",0.9144483208947,"POA",5,"CA0031",33.716,241.731
874.516934029244,"POA",624.654952878031,"POC",0.874516934029244,"POA",6,"CA0031",33.716,241.731
1100.81699022593,"POA",786.297850161377,"POC",1.10081699022593,"POA",7,"CA0031",33.716,241.731
1460.46732444349,"POA",1043.19094603107,"POC",1.46046732444349,"POA",8,"CA0031",33.716,241.731
1593.5696820703,"POA",1138.26405862165,"POC",1.5935696820703,"POA",9,"CA0031",33.716,241.731
1733.83072154026,"POA",1238.4505153859,"POC",1.73383072154026,"POA",10,"CA0031",33.716,241.731
1095.09631616415,"POA",782.211654402967,"POC",1.09509631616415,"POA",11,"CA0031",33.716,241.731
910.80269172159,"POA",650.573351229707,"POC",0.91080269172159,"POA",12,"CA0031",33.716,241.731
63.2625980827714,"MOA",35.1458878237619,"MOC",0.0632625980827714,"MOA",1,"CA0048",33.839,241.573
89.1026737278561,"MOA",49.5014854043645,"MOC",0.0891026737278561,"MOA",2,"CA0048",33.839,241.573
101.354251440721,"MOA",56.3079174670673,"MOC",0.101354251440721,"MOA",3,"CA0048",33.839,241.573
163.857892918386,"MOA",91.0321627324365,"MOC",0.163857892918386,"MOA",4,"CA0048",33.839,241.573
220.812973689734,"MOA",122.673874272075,"MOC",0.220812973689734,"MOA",5,"CA0048",33.839,241.573
225.323999421652,"MOA",125.179999678695,"MOC",0.225323999421652,"MOA",6,"CA0048",33.839,241.573
250.773631454914,"MOA",139.318684141619,"MOC",0.250773631454914,"MOA",7,"CA0048",33.839,241.573
277.41616519428,"MOA",154.1200917746,"MOC",0.27741616519428,"MOA",8,"CA0048",33.839,241.573
277.925636885395,"MOA",154.403131602997,"MOC",0.277925636885395,"MOA",9,"CA0048",33.839,241.573
134.613121109863,"MOA",74.7850672832573,"MOC",0.134613121109863,"MOA",10,"CA0048",33.839,241.573
109.585840240814,"MOA",60.8810223560079,"MOC",0.109585840240814,"MOA",11,"CA0048",33.839,241.573
79.7313146749618,"MOA",44.2951748194232,"MOC",0.0797313146749618,"MOA",12,"CA0048",33.839,241.573
2680.3770557568,"SOA",1410.72476618779,"SOC",2.6803770557568,"SOA",1,"CA0048",33.839,241.573
2260.33023715807,"SOA",1189.64749324109,"SOC",2.26033023715807,"SOA",2,"CA0048",33.839,241.573
2331.66170355293,"SOA",1227.19037029101,"SOC",2.33166170355293,"SOA",3,"CA0048",33.839,241.573
2496.21075367335,"SOA",1313.79513351229,"SOC",2.49621075367335,"SOA",4,"CA0048",33.839,241.573
2738.2408328094,"SOA",1441.17938568916,"SOC",2.7382408328094,"SOA",5,"CA0048",33.839,241.573
3103.6669975785,"SOA",1633.50894609395,"SOC",3.1036669975785,"SOA",6,"CA0048",33.839,241.573
4068.47368285285,"SOA",2141.30193834361,"SOC",4.06847368285285,"SOA",7,"CA0048",33.839,241.573
4143.53090815538,"SOA",2180.80574113441,"SOC",4.14353090815538,"SOA",8,"CA0048",33.839,241.573
4110.56872703849,"SOA",2163.4572247571,"SOC",4.11056872703849,"SOA",9,"CA0048",33.839,241.573
4152.77538212002,"SOA",2185.67125374738,"SOC",4.15277538212002,"SOA",10,"CA0048",33.839,241.573
2625.77595828885,"SOA",1381.98734646782,"SOC",2.62577595828885,"SOA",11,"CA0048",33.839,241.573
2160.93532178058,"SOA",1137.33437988452,"SOC",2.16093532178058,"SOA",12,"CA0048",33.839,241.573
1134.84988440701,"POA",810.607060290722,"POC",1.13484988440701,"POA",1,"CA0048",33.839,241.573
911.150912580421,"POA",650.822080414586,"POC",0.911150912580421,"POA",2,"CA0048",33.839,241.573
873.587355148422,"POA",623.990967963159,"POC",0.873587355148422,"POA",3,"CA0048",33.839,241.573
871.500728519712,"POA",622.500520371223,"POC",0.871500728519712,"POA",4,"CA0048",33.839,241.573
914.4483208947,"POA",653.177372067643,"POC",0.9144483208947,"POA",5,"CA0048",33.839,241.573
874.516934029244,"POA",624.654952878031,"POC",0.874516934029244,"POA",6,"CA0048",33.839,241.573
1100.81699022593,"POA",786.297850161377,"POC",1.10081699022593,"POA",7,"CA0048",33.839,241.573
1460.46732444349,"POA",1043.19094603107,"POC",1.46046732444349,"POA",8,"CA0048",33.839,241.573
1593.5696820703,"POA",1138.26405862165,"POC",1.5935696820703,"POA",9,"CA0048",33.839,241.573
1733.83072154026,"POA",1238.4505153859,"POC",1.73383072154026,"POA",10,"CA0048",33.839,241.573
1095.09631616415,"POA",782.211654402967,"POC",1.09509631616415,"POA",11,"CA0048",33.839,241.573
910.80269172159,"POA",650.573351229707,"POC",0.91080269172159,"POA",12,"CA0048",33.839,241.573
63.2625980827714,"MOA",35.1458878237619,"MOC",0.0632625980827714,"MOA",1,"CA0055",33.591,241.573
89.1026737278561,"MOA",49.5014854043645,"MOC",0.0891026737278561,"MOA",2,"CA0055",33.591,241.573
101.354251440721,"MOA",56.3079174670673,"MOC",0.101354251440721,"MOA",3,"CA0055",33.591,241.573
163.857892918386,"MOA",91.0321627324365,"MOC",0.163857892918386,"MOA",4,"CA0055",33.591,241.573
220.812973689734,"MOA",122.673874272075,"MOC",0.220812973689734,"MOA",5,"CA0055",33.591,241.573
225.323999421652,"MOA",125.179999678695,"MOC",0.225323999421652,"MOA",6,"CA0055",33.591,241.573
250.773631454914,"MOA",139.318684141619,"MOC",0.250773631454914,"MOA",7,"CA0055",33.591,241.573
277.41616519428,"MOA",154.1200917746,"MOC",0.27741616519428,"MOA",8,"CA0055",33.591,241.573
277.925636885395,"MOA",154.403131602997,"MOC",0.277925636885395,"MOA",9,"CA0055",33.591,241.573
134.613121109863,"MOA",74.7850672832573,"MOC",0.134613121109863,"MOA",10,"CA0055",33.591,241.573
109.585840240814,"MOA",60.8810223560079,"MOC",0.109585840240814,"MOA",11,"CA0055",33.591,241.573
79.7313146749618,"MOA",44.2951748194232,"MOC",0.0797313146749618,"MOA",12,"CA0055",33.591,241.573
2680.3770557568,"SOA",1410.72476618779,"SOC",2.6803770557568,"SOA",1,"CA0055",33.591,241.573
2260.33023715807,"SOA",1189.64749324109,"SOC",2.26033023715807,"SOA",2,"CA0055",33.591,241.573
2331.66170355293,"SOA",1227.19037029101,"SOC",2.33166170355293,"SOA",3,"CA0055",33.591,241.573
2496.21075367335,"SOA",1313.79513351229,"SOC",2.49621075367335,"SOA",4,"CA0055",33.591,241.573
2738.2408328094,"SOA",1441.17938568916,"SOC",2.7382408328094,"SOA",5,"CA0055",33.591,241.573
3103.6669975785,"SOA",1633.50894609395,"SOC",3.1036669975785,"SOA",6,"CA0055",33.591,241.573
4068.47368285285,"SOA",2141.30193834361,"SOC",4.06847368285285,"SOA",7,"CA0055",33.591,241.573
4143.53090815538,"SOA",2180.80574113441,"SOC",4.14353090815538,"SOA",8,"CA0055",33.591,241.573
4110.56872703849,"SOA",2163.4572247571,"SOC",4.11056872703849,"SOA",9,"CA0055",33.591,241.573
4152.77538212002,"SOA",2185.67125374738,"SOC",4.15277538212002,"SOA",10,"CA0055",33.591,241.573
2625.77595828885,"SOA",1381.98734646782,"SOC",2.62577595828885,"SOA",11,"CA0055",33.591,241.573
2160.93532178058,"SOA",1137.33437988452,"SOC",2.16093532178058,"SOA",12,"CA0055",33.591,241.573
1134.84988440701,"POA",810.607060290722,"POC",1.13484988440701,"POA",1,"CA0055",33.591,241.573
911.150912580421,"POA",650.822080414586,"POC",0.911150912580421,"POA",2,"CA0055",33.591,241.573
873.587355148422,"POA",623.990967963159,"POC",0.873587355148422,"POA",3,"CA0055",33.591,241.573
871.500728519712,"POA",622.500520371223,"POC",0.871500728519712,"POA",4,"CA0055",33.591,241.573
914.4483208947,"POA",653.177372067643,"POC",0.9144483208947,"POA",5,"CA0055",33.591,241.573
874.516934029244,"POA",624.654952878031,"POC",0.874516934029244,"POA",6,"CA0055",33.591,241.573
1100.81699022593,"POA",786.297850161377,"POC",1.10081699022593,"POA",7,"CA0055",33.591,241.573
1460.46732444349,"POA",1043.19094603107,"POC",1.46046732444349,"POA",8,"CA0055",33.591,241.573
1593.5696820703,"POA",1138.26405862165,"POC",1.5935696820703,"POA",9,"CA0055",33.591,241.573
1733.83072154026,"POA",1238.4505153859,"POC",1.73383072154026,"POA",10,"CA0055",33.591,241.573
1095.09631616415,"POA",782.211654402967,"POC",1.09509631616415,"POA",11,"CA0055",33.591,241.573
910.80269172159,"POA",650.573351229707,"POC",0.91080269172159,"POA",12,"CA0055",33.591,241.573
38.5193334355188,"MOA",21.3996296863993,"MOC",0.0385193334355188,"MOA",1,"CA0062",33.665,241.896
55.4354401816515,"MOA",30.7974667675841,"MOC",0.0554354401816515,"MOA",2,"CA0062",33.665,241.896
58.1381680769568,"MOA",32.298982264976,"MOC",0.0581381680769568,"MOA",3,"CA0062",33.665,241.896
95.6464145606741,"MOA",53.1368969781523,"MOC",0.0956464145606741,"MOA",4,"CA0062",33.665,241.896
142.904904166603,"MOA",79.3916134258905,"MOC",0.142904904166603,"MOA",5,"CA0062",33.665,241.896
144.347728417195,"MOA",80.1931824539971,"MOC",0.144347728417195,"MOA",6,"CA0062",33.665,241.896
160.159332401188,"MOA",88.9774068895487,"MOC",0.160159332401188,"MOA",7,"CA0062",33.665,241.896
165.615470018033,"MOA",92.008594454463,"MOC",0.165615470018033,"MOA",8,"CA0062",33.665,241.896
174.576973369201,"MOA",96.9872074273338,"MOC",0.174576973369201,"MOA",9,"CA0062",33.665,241.896
73.9078346915651,"MOA",41.0599081619806,"MOC",0.0739078346915651,"MOA",10,"CA0062",33.665,241.896
72.2489419051891,"MOA",40.1383010584384,"MOC",0.0722489419051891,"MOA",11,"CA0062",33.665,241.896
53.6854370848002,"MOA",29.825242824889,"MOC",0.0536854370848002,"MOA",12,"CA0062",33.665,241.896
2371.93675541822,"SOA",1248.38776600959,"SOC",2.37193675541822,"SOA",1,"CA0062",33.665,241.896
2264.45366240099,"SOA",1191.81771705315,"SOC",2.26445366240099,"SOA",2,"CA0062",33.665,241.896
2353.76338658821,"SOA",1238.82283504643,"SOC",2.35376338658821,"SOA",3,"CA0062",33.665,241.896
2689.64829959187,"SOA",1415.60436820625,"SOC",2.68964829959187,"SOA",4,"CA0062",33.665,241.896
3033.4673779556,"SOA",1596.56177787137,"SOC",3.0334673779556,"SOA",5,"CA0062",33.665,241.896
3422.91027898346,"SOA",1801.53172578077,"SOC",3.42291027898346,"SOA",6,"CA0062",33.665,241.896
4211.01556278687,"SOA",2216.32398041414,"SOC",4.21101556278687,"SOA",7,"CA0062",33.665,241.896
4059.71693294677,"SOA",2136.69312260356,"SOC",4.05971693294677,"SOA",8,"CA0062",33.665,241.896
4256.93866538456,"SOA",2240.49403441292,"SOC",4.25693866538456,"SOA",9,"CA0062",33.665,241.896
4016.95909062704,"SOA",2114.18899506686,"SOC",4.01695909062704,"SOA",10,"CA0062",33.665,241.896
2736.31175760795,"SOA",1440.16408295155,"SOC",2.73631175760795,"SOA",11,"CA0062",33.665,241.896
2133.28194802941,"SOA",1122.77997264706,"SOC",2.13328194802941,"SOA",12,"CA0062",33.665,241.896
1130.38704168529,"POA",807.419315489492,"POC",1.13038704168529,"POA",1,"CA0062",33.665,241.896
1052.72208588504,"POA",751.944347060746,"POC",1.05272208588504,"POA",2,"CA0062",33.665,241.896
1045.44374799762,"POA",746.745534284017,"POC",1.04544374799762,"POA",3,"CA0062",33.665,241.896
1146.3942453736,"POA",818.853032409715,"POC",1.1463942453736,"POA",4,"CA0062",33.665,241.896
1243.64012638212,"POA",888.314375987228,"POC",1.24364012638212,"POA",5,"CA0062",33.665,241.896
1244.75458180383,"POA",889.110415574162,"POC",1.24475458180383,"POA",6,"CA0062",33.665,241.896
1500.70254783848,"POA",1071.9303913132,"POC",1.50070254783848,"POA",7,"CA0062",33.665,241.896
1813.66347611632,"POA",1295.47391151166,"POC",1.81366347611632,"POA",8,"CA0062",33.665,241.896
1974.8127574063,"POA",1410.5805410045,"POC",1.9748127574063,"POA",9,"CA0062",33.665,241.896
1914.92160138003,"POA",1367.80114384288,"POC",1.91492160138003,"POA",10,"CA0062",33.665,241.896
1268.5598305993,"POA",906.114164713785,"POC",1.2685598305993,"POA",11,"CA0062",33.665,241.896
1003.73342097098,"POA",716.9524435507,"POC",1.00373342097098,"POA",12,"CA0062",33.665,241.896
90.3034192831683,"MOA",50.1685662684268,"MOC",0.0903034192831683,"MOA",1,"CA0086",34.788,238.971
128.319905195224,"MOA",71.2888362195692,"MOC",0.128319905195224,"MOA",2,"CA0086",34.788,238.971
152.996990255457,"MOA",84.9983279196985,"MOC",0.152996990255457,"MOA",3,"CA0086",34.788,238.971
231.237590072592,"MOA",128.465327818107,"MOC",0.231237590072592,"MOA",4,"CA0086",34.788,238.971
320.385279137661,"MOA",177.991821743145,"MOC",0.320385279137661,"MOA",5,"CA0086",34.788,238.971
333.191218760872,"MOA",185.106232644929,"MOC",0.333191218760872,"MOA",6,"CA0086",34.788,238.971
398.367629278595,"MOA",221.315349599219,"MOC",0.398367629278595,"MOA",7,"CA0086",34.788,238.971
423.763474191558,"MOA",235.424152328644,"MOC",0.423763474191558,"MOA",8,"CA0086",34.788,238.971
448.421737422079,"MOA",249.12318745671,"MOC",0.448421737422079,"MOA",9,"CA0086",34.788,238.971
245.070604572298,"MOA",136.150335873499,"MOC",0.245070604572298,"MOA",10,"CA0086",34.788,238.971
175.273163402385,"MOA",97.3739796679915,"MOC",0.175273163402385,"MOA",11,"CA0086",34.788,238.971
116.665554892463,"MOA",64.8141971624796,"MOC",0.116665554892463,"MOA",12,"CA0086",34.788,238.971
2068.7309537849,"SOA",1088.80576514995,"SOC",2.0687309537849,"SOA",1,"CA0086",34.788,238.971
1352.20040448116,"SOA",711.684423411138,"SOC",1.35220040448116,"SOA",2,"CA0086",34.788,238.971
1366.78467809014,"SOA",719.360356889549,"SOC",1.36678467809014,"SOA",3,"CA0086",34.788,238.971
1421.03957857078,"SOA",747.915567668833,"SOC",1.42103957857078,"SOA",4,"CA0086",34.788,238.971
1682.46013881485,"SOA",885.505336218342,"SOC",1.68246013881485,"SOA",5,"CA0086",34.788,238.971
1994.41908503929,"SOA",1049.69425528384,"SOC",1.99441908503929,"SOA",6,"CA0086",34.788,238.971
3074.21170534487,"SOA",1618.00616070782,"SOC",3.07421170534487,"SOA",7,"CA0086",34.788,238.971
3086.50904814218,"SOA",1624.47844639062,"SOC",3.08650904814218,"SOA",8,"CA0086",34.788,238.971
2889.93898367625,"SOA",1521.02051772434,"SOC",2.88993898367625,"SOA",9,"CA0086",34.788,238.971
2779.39084645948,"SOA",1462.83728761025,"SOC",2.77939084645948,"SOA",10,"CA0086",34.788,238.971
1577.94689043015,"SOA",830.498363384291,"SOC",1.57794689043015,"SOA",11,"CA0086",34.788,238.971
1522.93258816552,"SOA",801.543467455534,"SOC",1.52293258816552,"SOA",12,"CA0086",34.788,238.971
619.319260704176,"POA",442.370900502983,"POC",0.619319260704177,"POA",1,"CA0086",34.788,238.971
388.006742770717,"POA",277.147673407655,"POC",0.388006742770717,"POA",2,"CA0086",34.788,238.971
373.693500498907,"POA",266.923928927791,"POC",0.373693500498907,"POA",3,"CA0086",34.788,238.971
371.926459030178,"POA",265.661756450127,"POC",0.371926459030178,"POA",4,"CA0086",34.788,238.971
424.37459206375,"POA",303.124708616965,"POC",0.42437459206375,"POA",5,"CA0086",34.788,238.971
348.304918633363,"POA",248.789227595259,"POC",0.348304918633363,"POA",6,"CA0086",34.788,238.971
517.231712771256,"POA",369.45122340804,"POC",0.517231712771256,"POA",7,"CA0086",34.788,238.971
919.257772630059,"POA",656.612694735757,"POC",0.919257772630059,"POA",8,"CA0086",34.788,238.971
976.67170784515,"POA",697.622648460822,"POC",0.97667170784515,"POA",9,"CA0086",34.788,238.971
1031.61443661064,"POA",736.867454721883,"POC",1.03161443661064,"POA",10,"CA0086",34.788,238.971
538.039287805888,"POA",384.313777004206,"POC",0.538039287805888,"POA",11,"CA0086",34.788,238.971
480.792125510714,"POA",343.422946793367,"POC",0.480792125510713,"POA",12,"CA0086",34.788,238.971
92.7542371287701,"MOA",51.5301317382056,"MOC",0.0927542371287701,"MOA",1,"CA0088",36.643,237.962
131.928654054417,"MOA",73.2936966968983,"MOC",0.131928654054417,"MOA",2,"CA0088",36.643,237.962
144.424943295223,"MOA",80.236079608457,"MOC",0.144424943295223,"MOA",3,"CA0088",36.643,237.962
205.168277438825,"MOA",113.982376354903,"MOC",0.205168277438825,"MOA",4,"CA0088",36.643,237.962
299.484743413734,"MOA",166.38041300763,"MOC",0.299484743413734,"MOA",5,"CA0088",36.643,237.962
353.449577725172,"MOA",196.360876513985,"MOC",0.353449577725172,"MOA",6,"CA0088",36.643,237.962
497.165913007585,"MOA",276.203285004214,"MOC",0.497165913007585,"MOA",7,"CA0088",36.643,237.962
487.99564805412,"MOA",271.1086933634,"MOC",0.48799564805412,"MOA",8,"CA0088",36.643,237.962
473.882452175747,"MOA",263.268028986526,"MOC",0.473882452175747,"MOA",9,"CA0088",36.643,237.962
237.612807541382,"MOA",132.007115300768,"MOC",0.237612807541382,"MOA",10,"CA0088",36.643,237.962
194.387043159857,"MOA",107.992801755476,"MOC",0.194387043159857,"MOA",11,"CA0088",36.643,237.962
129.834679154127,"MOA",72.1303773078482,"MOC",0.129834679154127,"MOA",12,"CA0088",36.643,237.962
2170.91668788652,"SOA",1142.58773046659,"SOC",2.17091668788652,"SOA",1,"CA0088",36.643,237.962
1275.99584231284,"SOA",671.576759112022,"SOC",1.27599584231284,"SOA",2,"CA0088",36.643,237.962
1298.46635468326,"SOA",683.403344570136,"SOC",1.29846635468326,"SOA",3,"CA0088",36.643,237.962
1493.06061802539,"SOA",785.8213779081,"SOC",1.49306061802539,"SOA",4,"CA0088",36.643,237.962
2016.57350692679,"SOA",1061.35447732989,"SOC",2.01657350692679,"SOA",5,"CA0088",36.643,237.962
2613.8251901761,"SOA",1375.69746851373,"SOC",2.6138251901761,"SOA",6,"CA0088",36.643,237.962
4066.96540083344,"SOA",2140.50810570181,"SOC",4.06696540083344,"SOA",7,"CA0088",36.643,237.962
3864.48243346377,"SOA",2033.93812287567,"SOC",3.86448243346377,"SOA",8,"CA0088",36.643,237.962
3505.08579500335,"SOA",1844.78199737018,"SOC",3.50508579500335,"SOA",9,"CA0088",36.643,237.962
2987.51827533619,"SOA",1572.37803965063,"SOC",2.98751827533619,"SOA",10,"CA0088",36.643,237.962
1595.60094896184,"SOA",839.789973137812,"SOC",1.59560094896184,"SOA",11,"CA0088",36.643,237.962
1532.03464977429,"SOA",806.334026196995,"SOC",1.53203464977429,"SOA",12,"CA0088",36.643,237.962
