,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
1321,GLOMAP,16.9882122427,MOA,8.94116433828,MOC,0.0169882122427,MOA,12,33.716,-118.269
1322,GLOMAP,1088.53912354,TOA,572.915328176,TOC,1.08853912354,TOA,12,33.716,-118.269
1323,GLOMAP,14.7182773799,MOA,7.74646177888,MOC,0.0147182773799,MOA,12,33.716,-118.269
1324,GLOMAP,1503.13484669,TOA,791.12360352,TOC,1.50313484669,TOA,12,33.716,-118.269
1325,GLOMAP,14.5112527534,MOA,7.63750144918,MOC,0.0145112527534,MOA,12,33.716,-118.269
1326,GLOMAP,2171.96321487,TOA,1143.13853414,TOC,2.17196321487,TOA,12,33.716,-118.269
1327,GLOMAP,41.6474752128,MOA,21.9197237962,MOC,0.0416474752128,MOA,12,33.716,-118.269
1328,GLOMAP,2577.88968086,TOA,1356.78404256,TOC,2.57788968086,TOA,12,33.716,-118.269
1329,GLOMAP,44.6156561375,MOA,23.4819242829,MOC,0.0446156561375,MOA,12,33.716,-118.269
1330,GLOMAP,3778.37920189,TOA,1988.62063257,TOC,3.77837920189,TOA,12,33.716,-118.269
1331,GLOMAP,70.8386152983,MOA,37.2834817359,MOC,0.0708386152983,MOA,12,33.716,-118.269
1332,GLOMAP,4495.97835541,TOA,2366.30439758,TOC,4.49597835541,TOA,12,33.716,-118.269
1333,GLOMAP,80.3387090564,MOA,42.2835310823,MOC,0.0803387090564,MOA,12,33.716,-118.269
1334,GLOMAP,5336.60316467,TOA,2808.73850772,TOC,5.33660316467,TOA,12,33.716,-118.269
1335,GLOMAP,66.6447728872,MOA,35.0761962564,MOC,0.0666447728872,MOA,12,33.716,-118.269
1336,GLOMAP,4595.58010101,TOA,2418.72636895,TOC,4.59558010101,TOA,12,33.716,-118.269
1337,GLOMAP,38.8553477824,MOA,20.4501830434,MOC,0.0388553477824,MOA,12,33.716,-118.269
1338,GLOMAP,3236.84930801,TOA,1703.60489895,TOC,3.23684930801,TOA,12,33.716,-118.269
1339,GLOMAP,29.6117514372,MOA,15.5851323354,MOC,0.0296117514372,MOA,12,33.716,-118.269
1340,GLOMAP,1461.85803413,TOA,769.398965334,TOC,1.46185803413,TOA,12,33.716,-118.269
1341,GLOMAP,16.502475366,MOA,8.68551335052,MOC,0.016502475366,MOA,12,33.716,-118.269
1342,GLOMAP,934.609770775,TOA,491.899879355,TOC,0.934609770775,TOA,12,33.716,-118.269
1343,GLOMAP,20.6329766661,MOA,10.8594614032,MOC,0.0206329766661,MOA,12,33.716,-118.269
1344,GLOMAP,1171.33879662,TOA,616.494103482,TOC,1.17133879662,TOA,12,33.839,-118.427
1345,GLOMAP,16.9882122427,MOA,8.94116433828,MOC,0.0169882122427,MOA,12,33.839,-118.427
1346,GLOMAP,1088.53912354,TOA,572.915328176,TOC,1.08853912354,TOA,12,33.839,-118.427
1347,GLOMAP,14.7182773799,MOA,7.74646177888,MOC,0.0147182773799,MOA,12,33.839,-118.427
1348,GLOMAP,1503.13484669,TOA,791.12360352,TOC,1.50313484669,TOA,12,33.839,-118.427
1349,GLOMAP,14.5112527534,MOA,7.63750144918,MOC,0.0145112527534,MOA,12,33.839,-118.427
1350,GLOMAP,2171.96321487,TOA,1143.13853414,TOC,2.17196321487,TOA,12,33.839,-118.427
1351,GLOMAP,41.6474752128,MOA,21.9197237962,MOC,0.0416474752128,MOA,12,33.839,-118.427
1352,GLOMAP,2577.88968086,TOA,1356.78404256,TOC,2.57788968086,TOA,12,33.839,-118.427
1353,GLOMAP,44.6156561375,MOA,23.4819242829,MOC,0.0446156561375,MOA,12,33.839,-118.427
1354,GLOMAP,3778.37920189,TOA,1988.62063257,TOC,3.77837920189,TOA,12,33.839,-118.427
1355,GLOMAP,70.8386152983,MOA,37.2834817359,MOC,0.0708386152983,MOA,12,33.839,-118.427
1356,GLOMAP,4495.97835541,TOA,2366.30439758,TOC,4.49597835541,TOA,12,33.839,-118.427
1357,GLOMAP,80.3387090564,MOA,42.2835310823,MOC,0.0803387090564,MOA,12,33.839,-118.427
1358,GLOMAP,5336.60316467,TOA,2808.73850772,TOC,5.33660316467,TOA,12,33.839,-118.427
1359,GLOMAP,66.6447728872,MOA,35.0761962564,MOC,0.0666447728872,MOA,12,33.839,-118.427
1360,GLOMAP,4595.58010101,TOA,2418.72636895,TOC,4.59558010101,TOA,12,33.839,-118.427
1361,GLOMAP,38.8553477824,MOA,20.4501830434,MOC,0.0388553477824,MOA,12,33.839,-118.427
1362,GLOMAP,3236.84930801,TOA,1703.60489895,TOC,3.23684930801,TOA,12,33.839,-118.427
1363,GLOMAP,29.6117514372,MOA,15.5851323354,MOC,0.0296117514372,MOA,12,33.839,-118.427
1364,GLOMAP,1461.85803413,TOA,769.398965334,TOC,1.46185803413,TOA,12,33.839,-118.427
1365,GLOMAP,16.502475366,MOA,8.68551335052,MOC,0.016502475366,MOA,12,33.839,-118.427
1366,GLOMAP,934.609770775,TOA,491.899879355,TOC,0.934609770775,TOA,12,33.839,-118.427
1367,GLOMAP,20.6329766661,MOA,10.8594614032,MOC,0.0206329766661,MOA,12,33.839,-118.427
1368,GLOMAP,1171.33879662,TOA,616.494103482,TOC,1.17133879662,TOA,12,33.591,-118.427
1369,GLOMAP,16.9882122427,MOA,8.94116433828,MOC,0.0169882122427,MOA,12,33.591,-118.427
1370,GLOMAP,1088.53912354,TOA,572.915328176,TOC,1.08853912354,TOA,12,33.591,-118.427
1371,GLOMAP,14.7182773799,MOA,7.74646177888,MOC,0.0147182773799,MOA,12,33.591,-118.427
1372,GLOMAP,1503.13484669,TOA,791.12360352,TOC,1.50313484669,TOA,12,33.591,-118.427
1373,GLOMAP,14.5112527534,MOA,7.63750144918,MOC,0.0145112527534,MOA,12,33.591,-118.427
1374,GLOMAP,2171.96321487,TOA,1143.13853414,TOC,2.17196321487,TOA,12,33.591,-118.427
1375,GLOMAP,41.6474752128,MOA,21.9197237962,MOC,0.0416474752128,MOA,12,33.591,-118.427
1376,GLOMAP,2577.88968086,TOA,1356.78404256,TOC,2.57788968086,TOA,12,33.591,-118.427
1377,GLOMAP,44.6156561375,MOA,23.4819242829,MOC,0.0446156561375,MOA,12,33.591,-118.427
1378,GLOMAP,3778.37920189,TOA,1988.62063257,TOC,3.77837920189,TOA,12,33.591,-118.427
1379,GLOMAP,70.8386152983,MOA,37.2834817359,MOC,0.0708386152983,MOA,12,33.591,-118.427
1380,GLOMAP,4495.97835541,TOA,2366.30439758,TOC,4.49597835541,TOA,12,33.591,-118.427
1381,GLOMAP,80.3387090564,MOA,42.2835310823,MOC,0.0803387090564,MOA,12,33.591,-118.427
1382,GLOMAP,5336.60316467,TOA,2808.73850772,TOC,5.33660316467,TOA,12,33.591,-118.427
1383,GLOMAP,66.6447728872,MOA,35.0761962564,MOC,0.0666447728872,MOA,12,33.591,-118.427
1384,GLOMAP,4595.58010101,TOA,2418.72636895,TOC,4.59558010101,TOA,12,33.591,-118.427
1385,GLOMAP,38.8553477824,MOA,20.4501830434,MOC,0.0388553477824,MOA,12,33.591,-118.427
1386,GLOMAP,3236.84930801,TOA,1703.60489895,TOC,3.23684930801,TOA,12,33.591,-118.427
1387,GLOMAP,29.6117514372,MOA,15.5851323354,MOC,0.0296117514372,MOA,12,33.591,-118.427
1388,GLOMAP,1461.85803413,TOA,769.398965334,TOC,1.46185803413,TOA,12,33.591,-118.427
1389,GLOMAP,16.502475366,MOA,8.68551335052,MOC,0.016502475366,MOA,12,33.591,-118.427
1390,GLOMAP,934.609770775,TOA,491.899879355,TOC,0.934609770775,TOA,12,33.591,-118.427
1391,GLOMAP,20.6329766661,MOA,10.8594614032,MOC,0.0206329766661,MOA,12,33.591,-118.427
1392,GLOMAP,1171.33879662,TOA,616.494103482,TOC,1.17133879662,TOA,12,33.665,-118.104
1393,GLOMAP,16.9882122427,MOA,8.94116433828,MOC,0.0169882122427,MOA,12,33.665,-118.104
1394,GLOMAP,1088.53912354,TOA,572.915328176,TOC,1.08853912354,TOA,12,33.665,-118.104
1395,GLOMAP,14.7182773799,MOA,7.74646177888,MOC,0.0147182773799,MOA,12,33.665,-118.104
1396,GLOMAP,1503.13484669,TOA,791.12360352,TOC,1.50313484669,TOA,12,33.665,-118.104
1397,GLOMAP,14.5112527534,MOA,7.63750144918,MOC,0.0145112527534,MOA,12,33.665,-118.104
1398,GLOMAP,2171.96321487,TOA,1143.13853414,TOC,2.17196321487,TOA,12,33.665,-118.104
1399,GLOMAP,41.6474752128,MOA,21.9197237962,MOC,0.0416474752128,MOA,12,33.665,-118.104
1400,GLOMAP,2577.88968086,TOA,1356.78404256,TOC,2.57788968086,TOA,12,33.665,-118.104
1401,GLOMAP,44.6156561375,MOA,23.4819242829,MOC,0.0446156561375,MOA,12,33.665,-118.104
1402,GLOMAP,3778.37920189,TOA,1988.62063257,TOC,3.77837920189,TOA,12,33.665,-118.104
1403,GLOMAP,70.8386152983,MOA,37.2834817359,MOC,0.0708386152983,MOA,12,33.665,-118.104
1404,GLOMAP,4495.97835541,TOA,2366.30439758,TOC,4.49597835541,TOA,12,33.665,-118.104
1405,GLOMAP,80.3387090564,MOA,42.2835310823,MOC,0.0803387090564,MOA,12,33.665,-118.104
1406,GLOMAP,5336.60316467,TOA,2808.73850772,TOC,5.33660316467,TOA,12,33.665,-118.104
1407,GLOMAP,66.6447728872,MOA,35.0761962564,MOC,0.0666447728872,MOA,12,33.665,-118.104
1408,GLOMAP,4595.58010101,TOA,2418.72636895,TOC,4.59558010101,TOA,12,33.665,-118.104
1409,GLOMAP,38.8553477824,MOA,20.4501830434,MOC,0.0388553477824,MOA,12,33.665,-118.104
1410,GLOMAP,3236.84930801,TOA,1703.60489895,TOC,3.23684930801,TOA,12,33.665,-118.104
1411,GLOMAP,29.6117514372,MOA,15.5851323354,MOC,0.0296117514372,MOA,12,33.665,-118.104
1412,GLOMAP,1461.85803413,TOA,769.398965334,TOC,1.46185803413,TOA,12,33.665,-118.104
1413,GLOMAP,16.502475366,MOA,8.68551335052,MOC,0.016502475366,MOA,12,33.665,-118.104
1414,GLOMAP,934.609770775,TOA,491.899879355,TOC,0.934609770775,TOA,12,33.665,-118.104
1415,GLOMAP,20.6329766661,MOA,10.8594614032,MOC,0.0206329766661,MOA,12,33.665,-118.104
1416,GLOMAP,506.469011307,TOA,266.56263753,TOC,0.506469011307,TOA,12,34.788,-121.029
1417,GLOMAP,75.6494700909,MOA,39.8155105741,MOC,0.0756494700909,MOA,12,34.788,-121.029
1418,GLOMAP,731.856405735,TOA,385.187581966,TOC,0.731856405735,TOA,12,34.788,-121.029
1419,GLOMAP,68.230189383,MOA,35.9106259911,MOC,0.068230189383,MOA,12,34.788,-121.029
1420,GLOMAP,783.299207687,TOA,412.262740888,TOC,0.783299207687,TOA,12,34.788,-121.029
1421,GLOMAP,69.6893036366,MOA,36.6785808613,MOC,0.0696893036366,MOA,12,34.788,-121.029
1422,GLOMAP,1031.69763088,TOA,542.998753096,TOC,1.03169763088,TOA,12,34.788,-121.029
1423,GLOMAP,125.464394689,MOA,66.0338919414,MOC,0.125464394689,MOA,12,34.788,-121.029
1424,GLOMAP,1401.7021656,TOA,737.737981897,TOC,1.4017021656,TOA,12,34.788,-121.029
1425,GLOMAP,205.62709868,MOA,108.224788779,MOC,0.20562709868,MOA,12,34.788,-121.029
1426,GLOMAP,1741.5728569,TOA,916.617293107,TOC,1.7415728569,TOA,12,34.788,-121.029
1427,GLOMAP,280.402183533,MOA,147.580096596,MOC,0.280402183533,MOA,12,34.788,-121.029
1428,GLOMAP,2417.87481308,TOA,1272.56569109,TOC,2.41787481308,TOA,12,34.788,-121.029
1429,GLOMAP,217.954680324,MOA,114.712989644,MOC,0.217954680324,MOA,12,34.788,-121.029
1430,GLOMAP,3538.449049,TOA,1862.34160473,TOC,3.538449049,TOA,12,34.788,-121.029
1431,GLOMAP,219.708546996,MOA,115.636077366,MOC,0.219708546996,MOA,12,34.788,-121.029
1432,GLOMAP,3008.00061226,TOA,1583.15821698,TOC,3.00800061226,TOA,12,34.788,-121.029
1433,GLOMAP,145.740956068,MOA,76.7057663516,MOC,0.145740956068,MOA,12,34.788,-121.029
1434,GLOMAP,2284.87348557,TOA,1202.5649924,TOC,2.28487348557,TOA,12,34.788,-121.029
1435,GLOMAP,129.132643342,MOA,67.9645491274,MOC,0.129132643342,MOA,12,34.788,-121.029
1436,GLOMAP,916.913330555,TOA,482.58596345,TOC,0.916913330555,TOA,12,34.788,-121.029
1437,GLOMAP,81.2116414309,MOA,42.7429691741,MOC,0.0812116414309,MOA,12,34.788,-121.029
1438,GLOMAP,448.531925678,TOA,236.069434568,TOC,0.448531925678,TOA,12,34.788,-121.029
1439,GLOMAP,81.9343477488,MOA,43.1233409204,MOC,0.0819343477488,MOA,12,34.788,-121.029
1440,GLOMAP,774.230897427,TOA,407.489946014,TOC,0.774230897427,TOA,12,36.643,-122.038
1441,GLOMAP,20.1274510473,MOA,10.5933952881,MOC,0.0201274510473,MOA,12,36.643,-122.038
1442,GLOMAP,1148.04589748,TOA,604.234682886,TOC,1.14804589748,TOA,12,36.643,-122.038
1443,GLOMAP,20.1608296484,MOA,10.6109629728,MOC,0.0201608296484,MOA,12,36.643,-122.038
1444,GLOMAP,1176.07390881,TOA,618.986267793,TOC,1.17607390881,TOA,12,36.643,-122.038
1445,GLOMAP,17.1678066254,MOA,9.03568769756,MOC,0.0171678066254,MOA,12,36.643,-122.038
1446,GLOMAP,1916.81671143,TOA,1008.85090075,TOC,1.91681671143,TOA,12,36.643,-122.038
1447,GLOMAP,34.2867672443,MOA,18.0456669707,MOC,0.0342867672443,MOA,12,36.643,-122.038
1448,GLOMAP,2182.22570419,TOA,1148.53984431,TOC,2.18222570419,TOA,12,36.643,-122.038
1449,GLOMAP,37.88401559,MOA,19.9389555737,MOC,0.03788401559,MOA,12,36.643,-122.038
1450,GLOMAP,3261.50918007,TOA,1716.58377898,TOC,3.26150918007,TOA,12,36.643,-122.038
1451,GLOMAP,47.8328242898,MOA,25.1751706788,MOC,0.0478328242898,MOA,12,36.643,-122.038
1452,GLOMAP,5368.81685257,TOA,2825.6930803,TOC,5.36881685257,TOA,12,36.643,-122.038
1453,GLOMAP,55.0346300006,MOA,28.9655947372,MOC,0.0550346300006,MOA,12,36.643,-122.038
1454,GLOMAP,6884.77754593,TOA,3623.56712944,TOC,6.88477754593,TOA,12,36.643,-122.038
1455,GLOMAP,36.8131548166,MOA,19.3753446403,MOC,0.0368131548166,MOA,12,36.643,-122.038
1456,GLOMAP,6198.36759567,TOA,3262.29873456,TOC,6.19836759567,TOA,12,36.643,-122.038
1457,GLOMAP,25.4337713122,MOA,13.3861954275,MOC,0.0254337713122,MOA,12,36.643,-122.038
1458,GLOMAP,3647.30000496,TOA,1919.63158156,TOC,3.64730000496,TOA,12,36.643,-122.038
1459,GLOMAP,24.472553283,MOA,12.8802912016,MOC,0.024472553283,MOA,12,36.643,-122.038
1460,GLOMAP,1272.11856842,TOA,669.536088642,TOC,1.27211856842,TOA,12,36.643,-122.038
1461,GLOMAP,20.9065247327,MOA,11.0034340698,MOC,0.0209065247327,MOA,12,36.643,-122.038
1462,GLOMAP,617.946028709,TOA,325.234751952,TOC,0.617946028709,TOA,12,36.643,-122.038
1463,GLOMAP,35.2106839418,MOA,18.5319389168,MOC,0.0352106839418,MOA,12,36.643,-122.038
1464,GLOMAP,774.230897427,TOA,407.489946014,TOC,0.774230897427,TOA,12,36.894,-122.003
1465,GLOMAP,20.1274510473,MOA,10.5933952881,MOC,0.0201274510473,MOA,12,36.894,-122.003
1466,GLOMAP,1148.04589748,TOA,604.234682886,TOC,1.14804589748,TOA,12,36.894,-122.003
1467,GLOMAP,20.1608296484,MOA,10.6109629728,MOC,0.0201608296484,MOA,12,36.894,-122.003
1468,GLOMAP,1176.07390881,TOA,618.986267793,TOC,1.17607390881,TOA,12,36.894,-122.003
1469,GLOMAP,17.1678066254,MOA,9.03568769756,MOC,0.0171678066254,MOA,12,36.894,-122.003
1470,GLOMAP,1916.81671143,TOA,1008.85090075,TOC,1.91681671143,TOA,12,36.894,-122.003
1471,GLOMAP,34.2867672443,MOA,18.0456669707,MOC,0.0342867672443,MOA,12,36.894,-122.003
1472,GLOMAP,2182.22570419,TOA,1148.53984431,TOC,2.18222570419,TOA,12,36.894,-122.003
1473,GLOMAP,37.88401559,MOA,19.9389555737,MOC,0.03788401559,MOA,12,36.894,-122.003
1474,GLOMAP,3261.50918007,TOA,1716.58377898,TOC,3.26150918007,TOA,12,36.894,-122.003
1475,GLOMAP,47.8328242898,MOA,25.1751706788,MOC,0.0478328242898,MOA,12,36.894,-122.003
1476,GLOMAP,5368.81685257,TOA,2825.6930803,TOC,5.36881685257,TOA,12,36.894,-122.003
1477,GLOMAP,55.0346300006,MOA,28.9655947372,MOC,0.0550346300006,MOA,12,36.894,-122.003
1478,GLOMAP,6884.77754593,TOA,3623.56712944,TOC,6.88477754593,TOA,12,36.894,-122.003
1479,GLOMAP,36.8131548166,MOA,19.3753446403,MOC,0.0368131548166,MOA,12,36.894,-122.003
1480,GLOMAP,6198.36759567,TOA,3262.29873456,TOC,6.19836759567,TOA,12,36.894,-122.003
1481,GLOMAP,25.4337713122,MOA,13.3861954275,MOC,0.0254337713122,MOA,12,36.894,-122.003
1482,GLOMAP,3647.30000496,TOA,1919.63158156,TOC,3.64730000496,TOA,12,36.894,-122.003
1483,GLOMAP,24.472553283,MOA,12.8802912016,MOC,0.024472553283,MOA,12,36.894,-122.003
1484,GLOMAP,1272.11856842,TOA,669.536088642,TOC,1.27211856842,TOA,12,36.894,-122.003
1485,GLOMAP,20.9065247327,MOA,11.0034340698,MOC,0.0209065247327,MOA,12,36.894,-122.003
1486,GLOMAP,617.946028709,TOA,325.234751952,TOC,0.617946028709,TOA,12,36.894,-122.003
1487,GLOMAP,35.2106839418,MOA,18.5319389168,MOC,0.0352106839418,MOA,12,36.894,-122.003
1488,GLOMAP,774.230897427,TOA,407.489946014,TOC,0.774230897427,TOA,12,37.103,-122.314
1489,GLOMAP,20.1274510473,MOA,10.5933952881,MOC,0.0201274510473,MOA,12,37.103,-122.314
1490,GLOMAP,1148.04589748,TOA,604.234682886,TOC,1.14804589748,TOA,12,37.103,-122.314
1491,GLOMAP,20.1608296484,MOA,10.6109629728,MOC,0.0201608296484,MOA,12,37.103,-122.314
1492,GLOMAP,1176.07390881,TOA,618.986267793,TOC,1.17607390881,TOA,12,37.103,-122.314
1493,GLOMAP,17.1678066254,MOA,9.03568769756,MOC,0.0171678066254,MOA,12,37.103,-122.314
1494,GLOMAP,1916.81671143,TOA,1008.85090075,TOC,1.91681671143,TOA,12,37.103,-122.314
1495,GLOMAP,34.2867672443,MOA,18.0456669707,MOC,0.0342867672443,MOA,12,37.103,-122.314
1496,GLOMAP,2182.22570419,TOA,1148.53984431,TOC,2.18222570419,TOA,12,37.103,-122.314
1497,GLOMAP,37.88401559,MOA,19.9389555737,MOC,0.03788401559,MOA,12,37.103,-122.314
1498,GLOMAP,3261.50918007,TOA,1716.58377898,TOC,3.26150918007,TOA,12,37.103,-122.314
1499,GLOMAP,47.8328242898,MOA,25.1751706788,MOC,0.0478328242898,MOA,12,37.103,-122.314
1500,GLOMAP,5368.81685257,TOA,2825.6930803,TOC,5.36881685257,TOA,12,37.103,-122.314
1501,GLOMAP,55.0346300006,MOA,28.9655947372,MOC,0.0550346300006,MOA,12,37.103,-122.314
1502,GLOMAP,6884.77754593,TOA,3623.56712944,TOC,6.88477754593,TOA,12,37.103,-122.314
1503,GLOMAP,36.8131548166,MOA,19.3753446403,MOC,0.0368131548166,MOA,12,37.103,-122.314
1504,GLOMAP,6198.36759567,TOA,3262.29873456,TOC,6.19836759567,TOA,12,37.103,-122.314
1505,GLOMAP,25.4337713122,MOA,13.3861954275,MOC,0.0254337713122,MOA,12,37.103,-122.314
1506,GLOMAP,3647.30000496,TOA,1919.63158156,TOC,3.64730000496,TOA,12,37.103,-122.314
1507,GLOMAP,24.472553283,MOA,12.8802912016,MOC,0.024472553283,MOA,12,37.103,-122.314
1508,GLOMAP,1272.11856842,TOA,669.536088642,TOC,1.27211856842,TOA,12,37.103,-122.314
1509,GLOMAP,20.9065247327,MOA,11.0034340698,MOC,0.0209065247327,MOA,12,37.103,-122.314
1510,GLOMAP,617.946028709,TOA,325.234751952,TOC,0.617946028709,TOA,12,37.103,-122.314
1511,GLOMAP,35.2106839418,MOA,18.5319389168,MOC,0.0352106839418,MOA,12,37.103,-122.314
1512,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.905,-122.42
1513,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.905,-122.42
1514,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.905,-122.42
1515,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.905,-122.42
1516,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.905,-122.42
1517,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.905,-122.42
1518,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.905,-122.42
1519,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.905,-122.42
1520,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.905,-122.42
1521,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.905,-122.42
1522,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.905,-122.42
1523,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.905,-122.42
1524,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.905,-122.42
1525,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.905,-122.42
1526,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.905,-122.42
1527,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.905,-122.42
1528,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.905,-122.42
1529,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.905,-122.42
1530,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.905,-122.42
1531,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.905,-122.42
1532,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.905,-122.42
1533,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.905,-122.42
1534,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.905,-122.42
1535,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.905,-122.42
1536,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.911,-122.498
1537,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.911,-122.498
1538,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.911,-122.498
1539,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.911,-122.498
1540,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.911,-122.498
1541,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.911,-122.498
1542,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.911,-122.498
1543,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.911,-122.498
1544,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.911,-122.498
1545,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.911,-122.498
1546,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.911,-122.498
1547,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.911,-122.498
1548,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.911,-122.498
1549,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.911,-122.498
1550,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.911,-122.498
1551,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.911,-122.498
1552,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.911,-122.498
1553,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.911,-122.498
1554,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.911,-122.498
1555,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.911,-122.498
1556,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.911,-122.498
1557,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.911,-122.498
1558,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.911,-122.498
1559,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.911,-122.498
1560,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.037,-123.135
1561,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.037,-123.135
1562,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.037,-123.135
1563,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.037,-123.135
1564,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.037,-123.135
1565,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.037,-123.135
1566,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.037,-123.135
1567,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.037,-123.135
1568,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.037,-123.135
1569,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.037,-123.135
1570,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.037,-123.135
1571,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.037,-123.135
1572,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.037,-123.135
1573,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.037,-123.135
1574,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.037,-123.135
1575,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.037,-123.135
1576,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.037,-123.135
1577,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.037,-123.135
1578,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.037,-123.135
1579,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.037,-123.135
1580,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.037,-123.135
