month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,total.aerosol
MAY,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.110398896039,0.188745975494,0.00218117935583,0.148655816913,9.88803577423,0.167285591364,10.5988168716
JUN,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.118245735765,0.182071462274,0.00242041191086,0.190502136946,6.98358535767,0.0651344507933,7.58990478516
JUL,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.118616372347,0.184471324086,0.00373189058155,0.141369730234,6.85603427887,0.0623536035419,7.29294204712
AUG,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.111617013812,0.180521532893,0.00559143954888,0.209350287914,8.735704422,0.123435676098,9.18570899963
SEP,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.11909019202,0.223380386829,0.00681641511619,0.133339479566,9.57816791534,0.163900062442,10.0861740112
OCT,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.0995695441961,0.231237664819,0.00748587166891,0.179483652115,8.56295490265,0.195073857903,9.11622333527
NOV,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.12419000268,0.228831231594,0.00601776549593,0.31204816699,8.60583782196,0.158822625875,9.32667922974
DEC,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.151522502303,0.218056306243,0.00279865926132,0.384025722742,7.26494979858,0.0772247612476,8.14623451233
JAN,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.108984567225,0.110207408667,6.70036606607e-05,0.245383530855,6.56953525543,0.0329370461404,6.89772415161
FEB,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.121328830719,0.122880958021,0.000109256303404,0.069384239614,13.413520813,0.0418497771025,13.6941652298
MAR,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.125716269016,0.128006994724,0.000195695320144,0.0815744251013,10.7857522964,0.065431907773,11.0514383316
APR,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0617046020925,0.0632266104221,0.000265755312284,0.0442510806024,7.35217666626,0.0699064657092,7.46522712708
MAY,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0275392010808,0.029470436275,0.000205610223929,0.014795826748,1.0254676342,0.0765060037374,1.09570205212
JUN,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0212671328336,0.0232224743813,0.00041350844549,0.00584452971816,1.23779165745,0.11488968879,1.31484913826
JUL,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0198745857924,0.0229511316866,0.000466313911602,0.00430888030678,0.423680871725,0.0791348069906,0.507914125919
AUG,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0217222254723,0.0259384065866,0.00146564596798,0.00819128099829,0.682948470116,0.175501763821,0.756703913212
SEP,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.021996954456,0.025806851685,0.000640595215373,0.0252539366484,0.543847322464,0.0875108763576,0.646831393242
OCT,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0327970609069,0.0370152369142,0.000460915383883,0.0294045042247,1.13561856747,0.0449644587934,1.22425997257
NOV,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0284740775824,0.030819453299,0.000164312601555,0.0466976948082,0.860204815865,0.0330471023917,1.01690673828
DEC,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-67.6,180.8,0.0510889925063,0.0540597215295,0.000303520966554,0.094818547368,3.25615382195,0.0345198176801,3.48043084145
JAN,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.074384957552,0.0975142717361,0.00663693109527,0.0883257240057,14.2275934219,0.0465486831963,14.4833774567
FEB,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.100252300501,0.137512624264,0.0104709742591,0.0703653469682,14.8247108459,0.394598275423,15.1457824707
MAR,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.106772385538,0.130545273423,0.00550291780382,0.16172234714,9.63950634003,0.397149026394,10.0000972748
APR,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.404639601707,0.436212539673,0.0117293223739,0.204313248396,13.0471429825,0.551343619823,13.8937301636
MAY,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.227139368653,0.25911077857,0.00801435206085,0.282543867826,8.51863288879,0.502868950367,9.04857254028
JUN,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.237514436245,0.282347619534,0.00722199119627,0.705563485622,13.2801322937,0.0762515589595,14.303730011
JUL,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.159646868706,0.264376759529,0.013912210241,0.742577791214,9.04375553131,0.161284640431,10.4488258362
AUG,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.332391113043,0.445620507002,0.0131397675723,0.722094237804,9.51257133484,0.167027145624,10.8653650284
SEP,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.303190618753,0.383716970682,0.00748181901872,0.174226686358,15.9789981842,0.454028844833,16.6914043427
OCT,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.200780302286,0.220696896315,0.00680861156434,0.106291040778,15.0945672989,0.550595879555,15.4583778381
NOV,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.0923353582621,0.121364302933,0.00998099520802,0.0601148046553,17.82289505,0.978916883469,18.1026878357
DEC,MID1981-2000F,"Izaña, Teneriee",52.92,182.65,0.0770821794868,0.107897549868,0.00992761831731,0.0504905804992,12.9519433975,0.62555706501,13.2018718719
JAN,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.115757197142,0.347110956907,0.0405420139432,0.946692109108,15.8881044388,0.0486852638423,17.6889858246
FEB,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.12421027571,0.299649655819,0.0394497103989,0.82105922699,12.6503486633,0.309001296759,13.9535312653
MAR,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.124053314328,0.271056950092,0.0435556098819,0.828986763954,12.5621089935,0.228896558285,14.1486263275
APR,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.186439543962,0.669553518295,0.0526555478573,1.67882955074,11.8981618881,0.389422446489,14.8473510742
MAY,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.176593452692,0.774245142937,0.0652293935418,2.95032739639,8.57891368866,0.306011646986,12.1753482819
JUN,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.151684612036,0.732425689697,0.0804023891687,3.66156601906,2.80371427536,0.233073145151,6.46224212646
JUL,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.155239656568,1.20099854469,0.024279307574,1.28115642071,7.89566278458,2.79097652435,13.2887992859
AUG,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.130540266633,1.17786169052,0.0132312523201,0.825650572777,5.19275474548,2.14293670654,10.1283121109
SEP,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.160875529051,0.617710113525,0.0231175683439,1.24047708511,6.6709856987,0.393373936415,9.44480705261
OCT,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.137788668275,0.516630113125,0.0318649560213,1.03950893879,8.5795879364,0.15406024456,11.038523674
NOV,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.141295135021,0.466976642609,0.0443423204124,0.796396255493,11.7034034729,0.387381017208,13.2767047882
DEC,Falklands1987-1996,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",33.52,295.13,0.147363781929,0.374806433916,0.0383138358593,0.593110322952,14.6181182861,0.383511662483,15.6648416519
JAN,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.0998647511005,0.547815442085,0.0792334154248,1.4990645647,9.4177646637,1.38063800335,13.3479404449
FEB,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.0991989448667,0.477959811687,0.0822255536914,1.79473626614,6.50004291534,2.6593542099,10.2649564743
MAR,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.115407727659,0.771719396114,0.100019685924,2.20653653145,8.34759712219,4.94454574585,13.3704319
APR,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.13071860373,0.531708598137,0.0508440472186,1.8246628046,8.39406394958,1.04936528206,12.5158443451
MAY,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.138228595257,0.39912545681,0.0510124750435,2.62501502037,5.77635622025,0.978946506977,8.35866832733
JUN,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.121618553996,0.296109378338,0.0277468189597,1.28168427944,1.68452608585,0.598005175591,3.56739997864
JUL,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.148025199771,0.245756447315,0.0284049324691,1.48443877697,4.57935667038,0.862788975239,5.82883453369
AUG,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.140565961599,0.368421047926,0.0167180784047,0.808055818081,6.53583860397,0.353269934654,8.73418617249
SEP,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.103482879698,0.25470200181,0.0109144384041,0.502931714058,5.23975467682,0.260546863079,7.00978422165
OCT,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.115606687963,0.315475136042,0.0139006301761,0.832601964474,7.96762800217,0.573831140995,10.5890722275
NOV,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.145481988788,0.429953992367,0.0608725659549,1.07226145267,5.74056053162,1.75707888603,7.97771787643
DEC,CapeGrim1983_1996,"Yate, New Caledonia",26.92,144.68,0.110026471317,0.482631772757,0.0938840582967,0.756461918354,7.05943202972,3.53428840637,9.44049453735
JAN,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.143528878689,0.307444393635,0.00895005092025,0.620034337044,8.09847259521,0.49863243103,9.38569450378
FEB,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.161599054933,0.317391842604,0.00454618455842,0.555317461491,9.21076202393,0.13409794867,10.8477840424
MAR,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.14321860671,0.257231414318,0.00430277734995,0.487983942032,11.2254505157,0.231343209743,12.2989358902
APR,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.142907530069,0.251538783312,0.00372104905546,0.393186956644,14.1740255356,0.290055155754,15.1439714432
MAY,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.116869077086,0.296527504921,0.00940677989274,0.26101565361,7.06997394562,1.22476089001,9.5797252655
JUN,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.111819945276,0.244752377272,0.00679923128337,0.14529274404,7.6610994339,0.648122310638,9.59028625488
JUL,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.106060050428,0.194677397609,0.00859346520156,0.151504173875,8.48548793793,0.848636984825,9.32200050354
AUG,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.116995766759,0.195958927274,0.0134707484394,0.16264539957,7.92027950287,1.18430554867,8.51533508301
SEP,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.116636276245,0.556594371796,0.0186664052308,0.378834247589,5.2280292511,1.49216032028,7.26913070679
OCT,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.11401271075,1.13313388824,0.0352666154504,0.267732262611,7.81327867508,0.85958135128,11.5716094971
NOV,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.121034085751,0.312689423561,0.0112322801724,0.402907073498,7.51583242416,0.33431071043,8.90971755981
DEC,SHE1989-1995F,"Mace Head, Ireland",-29.08,162.33,0.149672061205,0.978852629662,0.0381306186318,0.652898490429,6.42678976059,0.736237406731,8.75611209869
