month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
JAN,ML027,ML027,36.304,237.388,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML027,ML027,36.304,237.388,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML027,ML027,36.304,237.388,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML027,ML027,36.304,237.388,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML027,ML027,36.304,237.388,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML027,ML027,36.304,237.388,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML027,ML027,36.304,237.388,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML027,ML027,36.304,237.388,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML027,ML027,36.304,237.388,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML027,ML027,36.304,237.388,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML027,ML027,36.304,237.388,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML027,ML027,36.304,237.388,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML030,ML030,36.313,237.979,0.0201274510473,0.774230897427,0.389002621174,1.11459815502,0.661799073219,6.9115190506,0.0135303940624,5.07392257987e-07,3.11751250592e-07,7.8354344368
FEB,ML030,ML030,36.313,237.979,0.0201608296484,1.14804589748,0.281787991524,0.655051708221,0.600827157497,7.62090444565,0.0107509596273,4.34508280023e-07,3.1555998703e-07,7.97274255753
MAR,ML030,ML030,36.313,237.979,0.0171678066254,1.17607390881,0.268249750137,1.57245993614,0.548621118069,4.42181015015,0.0116917137057,5.58932242711e-07,2.85658558141e-07,7.29782581329
APR,ML030,ML030,36.313,237.979,0.0342867672443,1.91681671143,0.235863059759,1.55050480366,0.76862603426,1.93080353737,0.0136238951236,5.59525915378e-07,2.74414674095e-07,7.89508628845
MAY,ML030,ML030,36.313,237.979,0.03788401559,2.18222570419,0.329257845879,2.39804673195,0.68691778183,2.08945918083,0.0132261123508,6.78904712004e-07,2.83466164319e-07,6.63556861877
JUN,ML030,ML030,36.313,237.979,0.0478328242898,3.26150918007,0.263117581606,2.15987014771,0.864615559578,1.295545578,0.0151795390993,6.55243297842e-07,2.75723124332e-07,8.27963161469
JUL,ML030,ML030,36.313,237.979,0.0550346300006,5.36881685257,0.353440999985,3.73365664482,0.936244547367,0.876051425934,0.0166455451399,8.10565893516e-07,2.79390434343e-07,11.4049701691
AUG,ML030,ML030,36.313,237.979,0.0368131548166,6.88477754593,0.348492205143,3.97673082352,1.09907376766,0.790309906006,0.0226166229695,8.06264097264e-07,2.86667301452e-07,13.7631988525
SEP,ML030,ML030,36.313,237.979,0.0254337713122,6.19836759567,0.394420593977,3.44344305992,0.599352896214,2.30814766884,0.0128420973197,7.91000843492e-07,2.83835021264e-07,13.5116767883
OCT,ML030,ML030,36.313,237.979,0.024472553283,3.64730000496,0.474073678255,2.38051581383,0.872047662735,3.98642468452,0.0226433370262,6.95378844284e-07,3.16858262295e-07,11.5912666321
NOV,ML030,ML030,36.313,237.979,0.0209065247327,1.27211856842,0.349195599556,1.14141869545,1.15164744854,7.963991642,0.0227584987879,5.17232024322e-07,3.6516092905e-07,8.791431427
DEC,ML030,ML030,36.313,237.979,0.0352106839418,0.617946028709,0.262469261885,0.483949631453,1.20581245422,1.7309627533,0.0266445148736,3.6897054656e-07,2.91054504942e-07,5.66583251953
JAN,ML032,ML032,36.632,237.482,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML032,ML032,36.632,237.482,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML032,ML032,36.632,237.482,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML032,ML032,36.632,237.482,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML032,ML032,36.632,237.482,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML032,ML032,36.632,237.482,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML032,ML032,36.632,237.482,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML032,ML032,36.632,237.482,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML032,ML032,36.632,237.482,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML032,ML032,36.632,237.482,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML032,ML032,36.632,237.482,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML032,ML032,36.632,237.482,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML033,ML033,36.796,237.081,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML033,ML033,36.796,237.081,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML033,ML033,36.796,237.081,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML033,ML033,36.796,237.081,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML033,ML033,36.796,237.081,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML033,ML033,36.796,237.081,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML033,ML033,36.796,237.081,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML033,ML033,36.796,237.081,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML033,ML033,36.796,237.081,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML033,ML033,36.796,237.081,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML033,ML033,36.796,237.081,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML033,ML033,36.796,237.081,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML034,ML034,36.393,237.181,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML034,ML034,36.393,237.181,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML034,ML034,36.393,237.181,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML034,ML034,36.393,237.181,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML034,ML034,36.393,237.181,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML034,ML034,36.393,237.181,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML034,ML034,36.393,237.181,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML034,ML034,36.393,237.181,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML034,ML034,36.393,237.181,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML034,ML034,36.393,237.181,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML034,ML034,36.393,237.181,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML034,ML034,36.393,237.181,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML039,ML039,36.177,236.91,0.132514983416,0.311581611633,0.0785172209144,1.15772747993,6.07805871964,1.27487754822,0.0672179162502,4.85989971821e-07,4.80391236124e-07,7.54445505142
FEB,ML039,ML039,36.177,236.91,0.13474419713,0.39368674159,0.0522139333189,0.622404277325,7.8457660675,1.06501829624,0.0854430124164,4.02206325134e-07,5.15078056651e-07,10.0807609558
MAR,ML039,ML039,36.177,236.91,0.140918001533,0.436220943928,0.0632389932871,1.2421952486,7.32286787033,0.749911248684,0.0848694816232,4.95607935136e-07,5.02775606037e-07,9.52319908142
APR,ML039,ML039,36.177,236.91,0.193031847477,0.554730474949,0.0375619605184,0.894113481045,7.05523872375,0.659157574177,0.0774974673986,4.41970456677e-07,4.96558470786e-07,9.49301528931
MAY,ML039,ML039,36.177,236.91,0.30899900198,0.76142001152,0.0763895660639,1.42722713947,7.73851680756,0.734471738338,0.0964077860117,5.42247676094e-07,5.1334308182e-07,9.81180763245
JUN,ML039,ML039,36.177,236.91,0.339054435492,0.851059556007,0.0563647076488,1.23663055897,8.70393657684,0.206760108471,0.107671625912,5.05408479512e-07,5.30107286068e-07,11.0963516235
JUL,ML039,ML039,36.177,236.91,0.268277555704,1.37494146824,0.0745114609599,2.0363175869,8.31946277618,0.164691105485,0.118239253759,6.02944965067e-07,5.21931212916e-07,11.9140501022
AUG,ML039,ML039,36.177,236.91,0.320107489824,2.08155369759,0.0582908280194,1.54741966724,7.54168558121,0.133676573634,0.108957596123,5.482997949e-07,5.04928209466e-07,11.9329967499
SEP,ML039,ML039,36.177,236.91,0.220634624362,1.87462425232,0.07747258991,1.77135646343,5.75720834732,0.578010499477,0.0760177895427,5.78856088396e-07,4.65788701831e-07,10.5098390579
OCT,ML039,ML039,36.177,236.91,0.238982975483,1.42965197563,0.105264678597,1.81094896793,5.89501333237,1.01997089386,0.0840225741267,5.88853652062e-07,4.73093280107e-07,9.57269859314
NOV,ML039,ML039,36.177,236.91,0.152940914035,0.557541370392,0.0523936785758,0.849027812481,5.9251832962,0.945233941078,0.0830764919519,4.39810719399e-07,4.70228258109e-07,8.47835922241
DEC,ML039,ML039,36.177,236.91,0.204387322068,0.358426809311,0.0323916077614,0.45096129179,10.0544948578,0.686126887798,0.139370679855,3.72398091031e-07,5.56176416922e-07,11.4483089447
JAN,ML040,ML040,36.2,235.873,0.132514983416,0.311581611633,0.0785172209144,1.15772747993,6.07805871964,1.27487754822,0.0672179162502,4.85989971821e-07,4.80391236124e-07,7.54445505142
FEB,ML040,ML040,36.2,235.873,0.13474419713,0.39368674159,0.0522139333189,0.622404277325,7.8457660675,1.06501829624,0.0854430124164,4.02206325134e-07,5.15078056651e-07,10.0807609558
MAR,ML040,ML040,36.2,235.873,0.140918001533,0.436220943928,0.0632389932871,1.2421952486,7.32286787033,0.749911248684,0.0848694816232,4.95607935136e-07,5.02775606037e-07,9.52319908142
APR,ML040,ML040,36.2,235.873,0.193031847477,0.554730474949,0.0375619605184,0.894113481045,7.05523872375,0.659157574177,0.0774974673986,4.41970456677e-07,4.96558470786e-07,9.49301528931
MAY,ML040,ML040,36.2,235.873,0.30899900198,0.76142001152,0.0763895660639,1.42722713947,7.73851680756,0.734471738338,0.0964077860117,5.42247676094e-07,5.1334308182e-07,9.81180763245
JUN,ML040,ML040,36.2,235.873,0.339054435492,0.851059556007,0.0563647076488,1.23663055897,8.70393657684,0.206760108471,0.107671625912,5.05408479512e-07,5.30107286068e-07,11.0963516235
JUL,ML040,ML040,36.2,235.873,0.268277555704,1.37494146824,0.0745114609599,2.0363175869,8.31946277618,0.164691105485,0.118239253759,6.02944965067e-07,5.21931212916e-07,11.9140501022
AUG,ML040,ML040,36.2,235.873,0.320107489824,2.08155369759,0.0582908280194,1.54741966724,7.54168558121,0.133676573634,0.108957596123,5.482997949e-07,5.04928209466e-07,11.9329967499
SEP,ML040,ML040,36.2,235.873,0.220634624362,1.87462425232,0.07747258991,1.77135646343,5.75720834732,0.578010499477,0.0760177895427,5.78856088396e-07,4.65788701831e-07,10.5098390579
OCT,ML040,ML040,36.2,235.873,0.238982975483,1.42965197563,0.105264678597,1.81094896793,5.89501333237,1.01997089386,0.0840225741267,5.88853652062e-07,4.73093280107e-07,9.57269859314
NOV,ML040,ML040,36.2,235.873,0.152940914035,0.557541370392,0.0523936785758,0.849027812481,5.9251832962,0.945233941078,0.0830764919519,4.39810719399e-07,4.70228258109e-07,8.47835922241
DEC,ML040,ML040,36.2,235.873,0.204387322068,0.358426809311,0.0323916077614,0.45096129179,10.0544948578,0.686126887798,0.139370679855,3.72398091031e-07,5.56176416922e-07,11.4483089447
JAN,ML043,ML043,36.927,236.258,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML043,ML043,36.927,236.258,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML043,ML043,36.927,236.258,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML043,ML043,36.927,236.258,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML043,ML043,36.927,236.258,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML043,ML043,36.927,236.258,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML043,ML043,36.927,236.258,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML043,ML043,36.927,236.258,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML043,ML043,36.927,236.258,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML043,ML043,36.927,236.258,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML043,ML043,36.927,236.258,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML043,ML043,36.927,236.258,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML046,ML046,37.015,237.24,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML046,ML046,37.015,237.24,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML046,ML046,37.015,237.24,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML046,ML046,37.015,237.24,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML046,ML046,37.015,237.24,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML046,ML046,37.015,237.24,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML046,ML046,37.015,237.24,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML046,ML046,37.015,237.24,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML046,ML046,37.015,237.24,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML046,ML046,37.015,237.24,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML046,ML046,37.015,237.24,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML046,ML046,37.015,237.24,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML047,ML047,36.854,237.129,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML047,ML047,36.854,237.129,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML047,ML047,36.854,237.129,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML047,ML047,36.854,237.129,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML047,ML047,36.854,237.129,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML047,ML047,36.854,237.129,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML047,ML047,36.854,237.129,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML047,ML047,36.854,237.129,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML047,ML047,36.854,237.129,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML047,ML047,36.854,237.129,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML047,ML047,36.854,237.129,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML047,ML047,36.854,237.129,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML048,ML048,36.729,236.991,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML048,ML048,36.729,236.991,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML048,ML048,36.729,236.991,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML048,ML048,36.729,236.991,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML048,ML048,36.729,236.991,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML048,ML048,36.729,236.991,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML048,ML048,36.729,236.991,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML048,ML048,36.729,236.991,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML048,ML048,36.729,236.991,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML048,ML048,36.729,236.991,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML048,ML048,36.729,236.991,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML048,ML048,36.729,236.991,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML050,ML050,36.912,237.502,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML050,ML050,36.912,237.502,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML050,ML050,36.912,237.502,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML050,ML050,36.912,237.502,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML050,ML050,36.912,237.502,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML050,ML050,36.912,237.502,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML050,ML050,36.912,237.502,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML050,ML050,36.912,237.502,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML050,ML050,36.912,237.502,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML050,ML050,36.912,237.502,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML050,ML050,36.912,237.502,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML050,ML050,36.912,237.502,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
