
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_NH4
	9-17-1993	9-24-1993	5.986	0.146	0.957	3.450	0.088	#N/A	#N/A	0.0362
	9-24-1993	10-1-1993	3.900	0.637	1.405	2.419	0.797	#N/A	#N/A	0.2715
	10-1-1993	10-8-1993	15.117	0.390	2.270	8.379	0.161	#N/A	#N/A	0.1286
	10-8-1993	10-15-1993	12.048	0.055	1.631	7.017	-0.136	#N/A	#N/A	0.0308
	10-15-1993	10-22-1993	10.272	0.075	1.476	5.821	0.011	#N/A	#N/A	0.0613
	10-22-1993	10-29-1993	11.385	0.271	1.821	6.214	0.257	#N/A	#N/A	0.0604
	10-29-1993	11-5-1993	4.102	0.070	0.791	2.510	0.159	#N/A	#N/A	0.0390
	11-5-1993	11-12-1993	1.668	0.028	0.539	1.035	0.278	#N/A	#N/A	0.0243
	11-12-1993	11-19-1993	2.747	0.199	0.858	1.738	0.421	#N/A	#N/A	0.1005
	11-19-1993	11-26-1993	11.541	0.114	1.907	6.624	0.240	#N/A	#N/A	0.0538
	11-26-1993	12-3-1993	13.510	0.262	2.311	7.405	0.447	#N/A	#N/A	0.0477
	12-3-1993	12-10-1993	16.812	0.141	2.690	9.326	0.342	#N/A	#N/A	0.0363
	12-10-1993	12-17-1993	9.105	0.261	1.642	5.258	0.319	#N/A	#N/A	0.0559
	12-17-1993	12-24-1993	10.295	0.109	1.711	5.700	0.276	#N/A	#N/A	0.0673
	12-24-1993	12-31-1993	10.221	0.097	1.582	5.800	0.122	#N/A	#N/A	0.0661
	12-31-1993	1-7-1994	18.710	0.122	2.606	11.687	-0.335	#N/A	#N/A	0.0502
	1-7-1994	1-14-1994	14.394	0.395	2.440	9.028	0.167	#N/A	#N/A	0.1198
	1-14-1994	1-21-1994	17.744	0.117	2.704	11.213	-0.118	#N/A	#N/A	0.0384
	1-21-1994	1-28-1994	13.176	0.397	2.526	8.927	0.279	#N/A	#N/A	0.1645
	1-28-1994	2-4-1994	6.893	0.140	1.221	4.908	-0.015	#N/A	#N/A	0.0640
	2-4-1994	2-11-1994	4.924	0.387	1.483	3.302	0.652	#N/A	#N/A	0.2267
	2-11-1994	2-18-1994	10.467	0.172	1.680	6.401	0.069	#N/A	#N/A	0.0613
	2-18-1994	2-25-1994	10.144	0.139	1.594	6.352	-0.005	#N/A	#N/A	0.0711
	2-25-1994	3-4-1994	11.451	0.214	1.920	7.025	0.152	#N/A	#N/A	0.0750
	3-4-1994	3-11-1994	10.037	0.170	1.678	6.144	0.132	#N/A	#N/A	0.0741
	3-11-1994	3-18-1994	9.058	0.057	1.378	5.669	-0.049	#N/A	#N/A	0.0599
	3-18-1994	3-25-1994	4.068	0.544	1.492	2.891	0.764	#N/A	#N/A	0.2013
	3-25-1994	3-31-1994	3.813	0.334	1.158	2.486	0.532	#N/A	#N/A	0.2122
	3-31-1994	4-8-1994	8.550	0.258	1.625	5.278	0.297	#N/A	#N/A	0.1233
	4-8-1994	4-15-1994	11.297	0.206	1.724	6.966	-0.029	#N/A	#N/A	0.0409
	4-15-1994	4-22-1994	11.129	0.413	2.076	7.022	0.308	#N/A	#N/A	0.1391
	4-22-1994	4-28-1994	11.673	0.735	1.968	7.431	0.098	#N/A	#N/A	0.1142
	4-28-1994	5-6-1994	14.704	0.702	2.055	9.315	-0.290	#N/A	#N/A	0.1304
	5-6-1994	5-13-1994	8.665	0.196	1.346	5.447	-0.025	#N/A	#N/A	0.0475
	5-13-1994	5-20-1994	12.679	0.039	1.520	7.768	-0.436	#N/A	#N/A	0.0052
	5-20-1994	5-27-1994	23.925	0.392	3.029	14.637	-0.655	#N/A	#N/A	0.0258
	5-27-1994	6-3-1994	5.809	0.151	0.963	3.967	-0.035	#N/A	#N/A	0.0449
	6-3-1994	6-10-1994	7.046	0.306	1.171	4.310	0.086	#N/A	#N/A	0.0553
	6-10-1994	6-17-1994	14.678	0.119	2.180	9.163	-0.126	#N/A	#N/A	0.0234
	6-17-1994	6-24-1994	9.728	0.501	1.449	6.049	-0.074	#N/A	#N/A	0.0389
	6-24-1994	7-1-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-1-1994	7-8-1994	12.539	0.388	2.199	7.510	0.309	#N/A	#N/A	0.0741
	7-8-1994	7-15-1994	3.267	0.355	1.106	2.217	0.548	#N/A	#N/A	0.1456
	7-15-1994	7-22-1994	12.525	0.032	1.761	7.746	-0.189	#N/A	#N/A	0.0071
	7-22-1994	7-29-1994	10.270	0.223	1.682	6.188	0.125	#N/A	#N/A	0.0301
	7-29-1994	8-5-1994	11.556	0.039	1.723	7.184	-0.085	#N/A	#N/A	0.0078
	8-5-1994	8-12-1994	3.957	0.159	0.811	2.563	0.166	#N/A	#N/A	0.0415
	8-12-1994	8-19-1994	16.188	0.052	2.265	10.842	-0.464	#N/A	#N/A	0.0077
	8-19-1994	8-26-1994	22.007	0.076	3.070	13.583	-0.349	#N/A	#N/A	0.0136
	8-26-1994	9-2-1994	12.220	0.395	2.057	7.805	0.092	#N/A	#N/A	0.0592
	9-2-1994	9-9-1994	2.425	0.063	0.505	1.454	0.139	#N/A	#N/A	0.0234
	9-9-1994	9-16-1994	4.674	0.126	0.933	2.936	0.194	#N/A	#N/A	0.0714
	9-16-1994	9-23-1994	19.266	0.095	2.698	11.400	-0.171	#N/A	#N/A	0.0124
	9-23-1994	10-3-1994	5.087	0.034	0.552	3.147	-0.240	#N/A	#N/A	0.0126
	10-3-1994	10-7-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-7-1994	10-14-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-14-1994	10-21-1994	4.080	0.468	1.440	2.523	0.805	#N/A	#N/A	0.2199
	10-21-1994	10-28-1994	5.298	0.418	1.140	3.275	0.315	#N/A	#N/A	0.1398
	10-28-1994	11-4-1994	6.461	0.271	1.140	4.063	0.117	#N/A	#N/A	0.1280
	11-4-1994	11-11-1994	12.399	0.090	1.872	7.070	0.093	#N/A	#N/A	0.0304
	11-11-1994	11-18-1994	14.144	0.050	2.125	8.285	0.039	#N/A	#N/A	0.0233
	11-18-1994	11-25-1994	7.883	0.653	1.769	4.946	0.524	#N/A	#N/A	0.1928
	11-25-1994	12-1-1994	3.605	0.057	0.746	2.200	0.192	#N/A	#N/A	0.0454
	12-1-1994	12-9-1994	2.173	0.289	0.833	1.459	0.466	#N/A	#N/A	0.1724
	12-9-1994	12-16-1994	7.328	0.355	1.467	4.453	0.346	#N/A	#N/A	0.1374
	12-16-1994	12-23-1994	15.732	0.208	2.422	9.412	0.053	#N/A	#N/A	0.1477
	12-23-1994	12-30-1994	13.075	0.228	2.060	8.144	0.010	#N/A	#N/A	0.1590
	12-30-1994	1-6-1995	12.490	0.314	1.883	7.618	-0.034	#N/A	#N/A	0.1367
	1-6-1995	1-13-1995	7.193	0.436	1.667	4.530	0.527	#N/A	#N/A	0.1914
	1-13-1995	1-20-1995	7.227	0.374	1.791	4.509	0.656	#N/A	#N/A	0.2436
	1-20-1995	1-27-1995	8.914	0.295	1.490	5.248	0.169	#N/A	#N/A	0.1301
	1-27-1995	2-3-1995	8.151	0.322	1.418	4.915	0.181	#N/A	#N/A	0.0915
	2-3-1995	2-10-1995	11.200	0.094	1.702	6.557	0.052	#N/A	#N/A	0.0693
	2-10-1995	2-17-1995	5.168	0.758	1.684	3.432	0.820	#N/A	#N/A	0.2735
	2-17-1995	2-24-1995	8.451	0.229	1.539	5.008	0.279	#N/A	#N/A	0.1564
	2-24-1995	3-3-1995	5.504	0.538	1.239	3.382	0.388	#N/A	#N/A	0.1371
	3-3-1995	3-10-1995	7.441	0.181	1.328	4.310	0.243	#N/A	#N/A	0.0668
	3-10-1995	3-17-1995	11.850	0.190	1.715	6.899	-0.022	#N/A	#N/A	0.0673
	3-17-1995	3-24-1995	12.270	0.029	1.614	6.944	-0.134	#N/A	#N/A	0.0245
	3-24-1995	3-31-1995	12.301	0.031	1.627	6.943	-0.120	#N/A	#N/A	0.0190
	3-31-1995	4-7-1995	10.900	0.232	1.528	6.415	-0.087	#N/A	#N/A	0.0258
	4-7-1995	4-13-1995	7.489	0.065	1.126	4.087	0.097	#N/A	#N/A	0.0440
	4-13-1995	4-21-1995	8.604	0.393	1.679	5.132	0.387	#N/A	#N/A	0.1733
	4-21-1995	4-28-1995	21.292	0.349	2.788	11.704	-0.157	#N/A	#N/A	0.0431
	4-28-1995	5-5-1995	9.257	0.589	1.661	5.574	0.258	#N/A	#N/A	0.0481
	5-5-1995	5-12-1995	4.569	0.629	1.080	2.739	0.391	#N/A	#N/A	0.3278
	5-12-1995	5-19-1995	14.730	0.215	1.999	8.165	-0.056	#N/A	#N/A	0.0409
	5-19-1995	5-26-1995	17.130	0.398	2.400	9.769	-0.058	#N/A	#N/A	0.0117
	5-26-1995	6-2-1995	12.155	0.272	1.808	7.006	0.044	#N/A	#N/A	0.0664
	6-2-1995	6-9-1995	3.243	0.478	0.818	2.076	0.296	#N/A	#N/A	0.1872
	6-9-1995	6-16-1995	11.076	0.117	1.471	6.050	-0.052	#N/A	#N/A	0.0243
	6-16-1995	6-23-1995	8.896	0.235	1.295	4.786	0.091	#N/A	#N/A	0.0425
	6-23-1995	6-30-1995	11.470	0.333	1.660	6.648	-0.014	#N/A	#N/A	0.0266
	6-30-1995	7-7-1995	12.875	0.035	1.673	7.282	-0.160	#N/A	#N/A	0.0051
	7-7-1995	7-14-1995	8.664	0.213	1.286	4.973	0.034	#N/A	#N/A	0.0403
	7-14-1995	7-21-1995	9.994	0.111	1.415	5.462	0.040	#N/A	#N/A	0.0249
	7-21-1995	7-28-1995	5.755	0.392	1.054	3.323	0.218	#N/A	#N/A	0.0740
	7-28-1995	8-4-1995	13.496	0.117	1.752	7.297	-0.085	#N/A	#N/A	0.0095
	8-4-1995	8-11-1995	7.979	0.134	1.170	4.412	0.060	#N/A	#N/A	0.0352
	8-11-1995	8-18-1995	12.348	0.861	2.227	6.917	0.485	#N/A	#N/A	0.2605
	8-18-1995	8-25-1995	14.645	0.427	2.388	7.984	0.378	#N/A	#N/A	0.0683
	8-25-1995	9-1-1995	27.731	0.183	3.518	14.854	-0.221	#N/A	#N/A	0.0140
	9-1-1995	9-8-1995	13.922	0.368	1.716	8.218	-0.352	#N/A	#N/A	0.0903
	9-8-1995	9-15-1995	6.963	1.105	1.817	4.202	0.760	#N/A	#N/A	0.3237
	9-15-1995	9-22-1995	17.513	0.264	2.559	9.879	0.073	#N/A	#N/A	0.0095
	9-22-1995	9-29-1995	10.966	0.123	1.545	5.957	0.046	#N/A	#N/A	0.0220
	9-29-1995	10-5-1995	6.613	0.157	0.981	4.020	-0.030	#N/A	#N/A	0.0418
	10-5-1995	10-13-1995	13.566	0.237	1.839	8.241	-0.236	#N/A	#N/A	0.0254
	10-13-1995	10-20-1995	5.180	0.201	0.942	3.146	0.150	#N/A	#N/A	0.0424
	10-20-1995	10-27-1995	7.407	0.070	1.072	4.118	0.035	#N/A	#N/A	0.0218
	10-27-1995	11-3-1995	5.796	0.197	1.088	3.433	0.224	#N/A	#N/A	0.0719
	11-3-1995	11-10-1995	5.368	0.136	0.836	3.137	0.047	#N/A	#N/A	0.0436
	11-10-1995	11-17-1995	10.504	0.145	1.601	5.963	0.100	#N/A	#N/A	0.0555
	11-17-1995	11-24-1995	10.921	0.131	1.584	6.292	0.001	#N/A	#N/A	0.0474
	11-24-1995	12-1-1995	20.360	0.192	2.670	11.340	-0.185	#N/A	#N/A	0.0348
	12-1-1995	12-8-1995	11.580	0.096	1.756	6.614	0.091	#N/A	#N/A	0.0569
	12-8-1995	12-15-1995	13.854	0.176	1.887	8.016	-0.131	#N/A	#N/A	0.0615
	12-15-1995	12-22-1995	8.007	0.117	1.367	4.508	0.232	#N/A	#N/A	0.0700
	12-22-1995	12-29-1995	5.539	0.038	0.912	3.109	0.129	#N/A	#N/A	0.0416
	12-29-1995	1-5-1996	4.889	0.119	0.986	2.801	0.281	#N/A	#N/A	0.0832
	1-5-1996	1-12-1996	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-12-1996	1-19-1996	10.308	0.268	2.310	6.209	0.747	#N/A	#N/A	0.2059
	1-19-1996	1-25-1996	14.480	0.457	2.505	8.791	0.292	#N/A	#N/A	0.1716
	1-25-1996	2-2-1996	13.225	0.136	2.045	7.622	0.127	#N/A	#N/A	0.0657
	2-2-1996	2-9-1996	6.594	0.057	1.348	4.016	0.337	#N/A	#N/A	0.0808
	2-9-1996	2-16-1996	2.562	0.084	0.473	1.754	0.031	#N/A	#N/A	0.1622
	2-16-1996	2-23-1996	6.757	0.237	1.516	3.974	0.516	#N/A	#N/A	0.1667
	2-23-1996	3-1-1996	8.269	0.187	1.351	4.830	0.135	#N/A	#N/A	0.0849
	3-1-1996	3-8-1996	10.541	0.359	1.941	6.069	0.413	#N/A	#N/A	0.0872
	3-8-1996	3-15-1996	8.217	0.320	1.486	4.868	0.261	#N/A	#N/A	0.0885
	3-15-1996	3-22-1996	11.387	0.134	1.584	6.830	-0.135	#N/A	#N/A	0.0367
	3-22-1996	3-29-1996	4.078	0.780	1.521	2.707	0.840	#N/A	#N/A	0.3634
	3-29-1996	4-5-1996	10.682	0.142	1.499	6.087	-0.033	#N/A	#N/A	0.0324
	4-5-1996	4-12-1996	5.598	0.179	0.947	3.441	0.081	#N/A	#N/A	0.0627
	4-12-1996	4-19-1996	9.121	0.133	1.347	5.327	0.007	#N/A	#N/A	0.0275
	4-19-1996	4-26-1996	14.279	0.399	1.986	8.069	-0.045	#N/A	#N/A	0.0405
	4-26-1996	5-3-1996	23.633	0.614	3.501	13.307	0.152	#N/A	#N/A	0.2440
	5-3-1996	5-10-1996	9.310	0.464	1.544	6.007	0.032	#N/A	#N/A	0.0824
	5-10-1996	5-17-1996	16.119	0.169	2.130	9.457	-0.250	#N/A	#N/A	0.0271
	5-17-1996	5-24-1996	12.262	0.760	1.414	7.608	-0.501	#N/A	#N/A	0.0630
	5-24-1996	5-31-1996	8.311	0.091	1.206	4.940	-0.037	#N/A	#N/A	0.0290
	5-31-1996	6-7-1996	18.085	0.400	2.417	10.970	-0.344	#N/A	#N/A	0.0282
	6-7-1996	6-14-1996	7.931	0.191	1.266	4.756	0.069	#N/A	#N/A	0.0794
	6-14-1996	6-21-1996	5.606	0.421	1.128	3.352	0.285	#N/A	#N/A	0.1638
	6-21-1996	6-28-1996	6.291	0.194	1.048	3.601	0.142	#N/A	#N/A	0.0463
	6-28-1996	7-8-1996	11.557	0.352	1.670	6.521	0.029	#N/A	#N/A	0.0301
	7-8-1996	7-12-1996	2.895	0.135	0.591	1.896	0.114	#N/A	#N/A	0.0576
	7-12-1996	7-19-1996	5.402	0.237	0.878	2.846	0.161	#N/A	#N/A	0.0579
	7-19-1996	7-26-1996	10.807	0.140	1.506	5.409	0.144	#N/A	#N/A	0.0224
	7-26-1996	8-2-1996	6.172	0.355	1.091	3.508	0.208	#N/A	#N/A	0.0530
	8-2-1996	8-9-1996	12.612	0.042	1.747	6.676	0.067	#N/A	#N/A	0.0120
	8-9-1996	8-16-1996	22.057	0.248	2.903	11.542	-0.002	#N/A	#N/A	0.0276
	8-16-1996	8-23-1996	9.770	0.091	1.325	5.063	0.051	#N/A	#N/A	0.0135
	8-23-1996	8-30-1996	13.428	0.190	1.844	6.834	0.123	#N/A	#N/A	0.0325
	8-30-1996	9-6-1996	8.397	0.160	1.354	4.600	0.196	#N/A	#N/A	0.0341
	9-6-1996	9-13-1996	16.199	0.160	2.133	8.320	0.039	#N/A	#N/A	0.0151
	9-13-1996	9-20-1996	14.848	0.255	2.089	7.800	0.126	#N/A	#N/A	0.0163
	9-20-1996	9-27-1996	17.493	0.162	2.219	9.148	-0.083	#N/A	#N/A	0.0193
	9-27-1996	10-3-1996	18.257	0.118	2.548	9.441	0.171	#N/A	#N/A	0.0139
	10-3-1996	10-11-1996	9.067	0.377	1.524	5.036	0.257	#N/A	#N/A	0.0613
	10-11-1996	10-18-1996	11.096	0.316	1.993	5.914	0.504	#N/A	#N/A	0.0403
	10-18-1996	10-25-1996	8.604	0.511	1.945	4.542	0.802	#N/A	#N/A	0.2081
	10-25-1996	11-1-1996	17.022	0.100	2.331	9.087	0.044	#N/A	#N/A	0.0289
	11-1-1996	11-8-1996	6.091	0.365	1.178	3.552	0.284	#N/A	#N/A	0.0919
